quantity,value
label,results_eft68_c6f23p27677_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.276767676767677
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16834721932952368
derived_tree_coefficients.mu2_tree_GeV2,-1187.6001624727287
derived_tree_coefficients.a0_mean_field,0.25110257886389187
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16834721932952368
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1187.6001624727287
derived_tree_coefficients.combo_TeV2,6.553535353535354
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,77.15657166633564
key_temperatures.Tc,92.33767617459924
key_temperatures.Ts_false,47.72397460937013
key_temperatures.Ts_true,94.79518749999967
key_temperatures.S_at_Tn,10812.800023256172
key_temperatures.S_over_Tn,140.14101183780215
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-8.295518592250161e-06
key_temperatures.phi_true_Tn,228.8588543394131
key_temperatures.vTn_over_Tn,2.9661615258012697
key_temperatures.Tc_minus_Tn_over_Tc,0.16440856145825017
gw_scales.gw_T_star_GeV,77.15657166633564
gw_scales.gw_alpha,0.02813708370662001
gw_scales.gw_beta_over_H,932.370978809587
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.914028141593606
gw_peaks.sw.f_peak_Hz,0.013914028141593607
gw_peaks.sw.omega_peak,2.535722204052915e-16
gw_peaks.turb.f_peak_mHz,23.45895112786603
gw_peaks.turb.f_peak_Hz,0.02345895112786603
gw_peaks.turb.omega_peak,1.8425084395094528e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.914028141593606
gw_peaks.total.f_peak_Hz,0.013914028141593607
gw_peaks.total.omega_peak,2.5358845297890915e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10801.428780896047
S3_over_T,139.99363304537343
bounce_diagnostics.label,results_eft68_c6f23p27677_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-8.295518592250161e-06
bounce_diagnostics.phi_absMin,228.8588543394131
bounce_diagnostics.phi_bar,116.94860029087572
bounce_diagnostics.phi_top,78.52363985677438
bounce_diagnostics.V(phi_meta),-90475677.69774379
bounce_diagnostics.V(phi_true),-106323517.77908033
bounce_diagnostics.V(phi_top),-89107607.38614531
bounce_diagnostics.DeltaV_true_minus_meta,-15847840.081336543
bounce_diagnostics.r0,2.740757643867165e-06
bounce_diagnostics.phi0,222.62954886312818
bounce_diagnostics.dphi0,-0.050040543185239816
bounce_diagnostics.rscale_cubic,0.02740757643867165
bounce_diagnostics.rscale_curv,0.02605492686078535
bounce_diagnostics.wall_r_hi,0.11322758014968601
bounce_diagnostics.wall_thickness,0.07844050138138756
bounce_diagnostics.S_total,10801.428780896047
bounce_diagnostics.S_kin,16178.881930780695
bounce_diagnostics.S_pot,-5377.453149884647
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.48626146268869
bounce_diagnostics.beta_curvature,38.38045399654126
bounce_diagnostics.beta_wall,12.748516166895397
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.15657166633564
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.33767617459924
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.15657166633564
bounce_diagnostics.gw_alpha,0.02813708370662001
bounce_diagnostics.gw_beta_over_H,932.370978809587
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
