quantity,value
label,results_eft68_c6f23p34747_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.3474747474747475
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18575214173388724
derived_tree_coefficients.mu2_tree_GeV2,-1825.0487363180064
derived_tree_coefficients.a0_mean_field,0.24240011766171007
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18575214173388724
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1825.0487363180064
derived_tree_coefficients.combo_TeV2,7.058045494949495
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,63.464370685860494
key_temperatures.Tc,87.40539610698286
key_temperatures.Ts_false,16.790539257807147
key_temperatures.Ts_true,92.47005273437472
key_temperatures.S_at_Tn,8884.892507215072
key_temperatures.S_over_Tn,139.99811880581015
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.274952269599222e-05
key_temperatures.phi_true_Tn,237.74438192108397
key_temperatures.vTn_over_Tn,3.7461079240489825
key_temperatures.Tc_minus_Tn_over_Tc,0.27390786481670903
gw_scales.gw_T_star_GeV,63.464370685860494
gw_scales.gw_alpha,0.061093917972918806
gw_scales.gw_beta_over_H,451.89594139914624
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.535020912234942
gw_peaks.sw.f_peak_Hz,0.005535020912234942
gw_peaks.sw.omega_peak,9.010005633336514e-15
gw_peaks.turb.f_peak_mHz,9.33200535103738
gw_peaks.turb.f_peak_Hz,0.009332005351037379
gw_peaks.turb.omega_peak,6.546501604970801e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.535020912234942
gw_peaks.total.f_peak_Hz,0.005535020912234942
gw_peaks.total.omega_peak,9.010581789515087e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8884.824020145037
S3_over_T,139.99703966377666
bounce_diagnostics.label,results_eft68_c6f23p34747_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.274952269599222e-05
bounce_diagnostics.phi_absMin,237.74438192108397
bounce_diagnostics.phi_bar,115.72473597828412
