quantity,value
key_temperatures.Tc_minus_Tn_over_Tc,0.1312481711341649
gw_scales.gw_T_star_GeV,82.0106367928054
gw_scales.gw_alpha,0.021813122115047472
gw_scales.gw_beta_over_H,1579.7592647260833
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,24.945803549660923
gw_peaks.sw.f_peak_Hz,0.024945803549660923
gw_peaks.sw.omega_peak,4.3186917613767997e-17
gw_peaks.turb.f_peak_mHz,42.70959349336101
gw_peaks.turb.f_peak_Hz,0.042709593493361016
gw_peaks.turb.omega_peak,3.1377935787982208e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,24.945803549660923
gw_peaks.total.f_peak_Hz,0.024945803549660923
gw_peaks.total.omega_peak,4.318967606684502e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11474.77278009076
S3_over_T,139.91810366112674
bounce_diagnostics.label,results_eft68_c6f23p00808_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.047439524517058e-05
bounce_diagnostics.phi_absMin,224.15595506131388
bounce_diagnostics.phi_bar,115.6857701083821
bounce_diagnostics.phi_top,76.69305309717919
bounce_diagnostics.V(phi_meta),-115796770.69998996
bounce_diagnostics.V(phi_true),-128963831.58846584
bounce_diagnostics.V(phi_top),-114600042.01775879
bounce_diagnostics.DeltaV_true_minus_meta,-13167060.88847588
bounce_diagnostics.r0,2.86208704397898e-06
bounce_diagnostics.phi0,218.46661925705885
bounce_diagnostics.dphi0,-0.04177529846048861
bounce_diagnostics.rscale_cubic,0.0286208704397898
bounce_diagnostics.rscale_curv,0.02705933873324066
bounce_diagnostics.wall_r_hi,0.12152717751190098
bounce_diagnostics.wall_thickness,0.08309533833130917
bounce_diagnostics.S_total,11474.77278009076
bounce_diagnostics.S_kin,17178.770413889277
bounce_diagnostics.S_pot,-5703.997633798518
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,34.939538338071046
bounce_diagnostics.beta_curvature,36.955816179862026
bounce_diagnostics.beta_wall,12.034369437343202
bounce_diagnostics.Tn_from_transitionFinder_GeV,82.0106367928054
bounce_diagnostics.Tc_from_transitionFinder_GeV,94.40053426980542
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,82.0106367928054
bounce_diagnostics.gw_alpha,0.021813122115047472
bounce_diagnostics.gw_beta_over_H,1579.7592647260833
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
