quantity,value
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p12833_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026595105355518595
bounce_diagnostics.phi_absMin,231.742262996216
bounce_diagnostics.phi_bar,115.5289200185824
bounce_diagnostics.phi_top,78.63093416811834
bounce_diagnostics.V(phi_meta),-80130755.52761355
bounce_diagnostics.V(phi_true),-95471768.1743263
bounce_diagnostics.V(phi_top),-79182729.13165785
bounce_diagnostics.DeltaV_true_minus_meta,-15341012.64671275
bounce_diagnostics.r0,3.296924973317159e-06
bounce_diagnostics.phi0,225.51972131923853
bounce_diagnostics.dphi0,-0.062452903855376975
bounce_diagnostics.rscale_cubic,0.03296924973317159
bounce_diagnostics.rscale_curv,0.0312423624829067
bounce_diagnostics.wall_r_hi,0.12000512670361498
bounce_diagnostics.wall_thickness,0.08561349222885473
bounce_diagnostics.S_total,10348.0047950171
bounce_diagnostics.S_kin,15524.864810708403
bounce_diagnostics.S_pot,-5176.860015691303
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.331293799320605
bounce_diagnostics.beta_curvature,32.00782764560226
bounce_diagnostics.beta_wall,11.680401931589063
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.85677906698655
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.10089283644866
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.85677906698655
bounce_diagnostics.gw_alpha,0.03372641180895592
bounce_diagnostics.gw_beta_over_H,1062.5133106887124
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
