quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p16333_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.1633333333333336
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.19143228
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.37684371693157037
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,79594.51471843189
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 562.2474845923751)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.75138447133601
key_temperatures.Tc,85.59883462986639
key_temperatures.Ts_false,54.50854374999584
key_temperatures.Ts_true,94.8340937499997
key_temperatures.S_at_Tn,9907.866266245299
key_temperatures.S_over_Tn,140.03777226803726
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002691936288875267
key_temperatures.phi_true_Tn,233.91337126242826
key_temperatures.vTn_over_Tn,3.306131364216557
key_temperatures.Tc_minus_Tn_over_Tc,0.17345388196850448
gw_scales.gw_T_star_GeV,70.75138447133601
gw_scales.gw_alpha,0.03970251054444292
gw_scales.gw_beta_over_H,1071.9803286990223
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.570335698348613
gw_peaks.sw.f_peak_Hz,0.014570335698348614
gw_peaks.sw.omega_peak,4.982491148012947e-16
gw_peaks.turb.f_peak_mHz,24.945803549660923
gw_peaks.turb.f_peak_Hz,0.024945803549660923
gw_peaks.turb.omega_peak,3.6200875312119654e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,14.570335698348613
gw_peaks.total.f_peak_Hz,0.014570335698348614
gw_peaks.total.omega_peak,4.982809037897393e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9907.870745473492
S3_over_T,140.0378355774442
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p16333_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002691936288875267
bounce_diagnostics.phi_absMin,233.91337126242826
bounce_diagnostics.phi_bar,115.45202766033461
bounce_diagnostics.phi_top,78.87632072742035
bounce_diagnostics.V(phi_meta),-67737410.24220705
bounce_diagnostics.V(phi_true),-84517799.42274517
bounce_diagnostics.V(phi_top),-66760037.46865594
bounce_diagnostics.DeltaV_true_minus_meta,-16780389.180538118
bounce_diagnostics.r0,3.2571846755001356e-06
bounce_diagnostics.phi0,227.1204476397353
bounce_diagnostics.dphi0,-0.07124660605067916
bounce_diagnostics.rscale_cubic,0.032571846755001355
bounce_diagnostics.rscale_curv,0.030779656747675153
bounce_diagnostics.wall_r_hi,0.11601658750130486
bounce_diagnostics.wall_thickness,0.08380976612662569
bounce_diagnostics.S_total,9907.870745473492
bounce_diagnostics.S_kin,14864.12387886055
bounce_diagnostics.S_pot,-4956.2531333870575
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.701360212142458
bounce_diagnostics.beta_curvature,32.488982162153675
bounce_diagnostics.beta_wall,11.931783683647675
bounce_diagnostics.Tn_from_transitionFinder_GeV,70.75138447133601
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.59883462986639
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,70.75138447133601
bounce_diagnostics.gw_alpha,0.03970251054444292
bounce_diagnostics.gw_beta_over_H,1071.9803286990223
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
