quantity,value
label,results_eft68_c6f20_c8f40_f516p377_mh125_Glauber_C3p7503_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,516.3769162020085
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.7503030303030305
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.2269533381818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4670601716154072
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94620.96420621725
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 516.3769162020085)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,63.052838145671416
key_temperatures.Tc,80.88173727563537
key_temperatures.Ts_false,48.44597734374551
key_temperatures.Ts_true,92.54348828124972
key_temperatures.S_at_Tn,8827.364416430364
key_temperatures.S_over_Tn,139.9994778353425
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003047190088521643
key_temperatures.phi_true_Tn,238.6919472215271
key_temperatures.vTn_over_Tn,3.785586093207659
key_temperatures.Tc_minus_Tn_over_Tc,0.22043170350316763
gw_scales.gw_T_star_GeV,63.052838145671416
gw_scales.gw_alpha,0.06147699528212816
gw_scales.gw_beta_over_H,699.9722012176073
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,8.510236278416366
gw_peaks.sw.f_peak_Hz,0.008510236278416367
gw_peaks.sw.omega_peak,3.8184310495909194e-15
gw_peaks.turb.f_peak_mHz,14.348197007390617
gw_peaks.turb.f_peak_Hz,0.014348197007390618
gw_peaks.turb.omega_peak,2.774347184342689e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,8.510236278416366
gw_peaks.total.f_peak_Hz,0.008510236278416367
gw_peaks.total.omega_peak,3.818675113853049e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8827.305339194114
S3_over_T,139.99854088725283
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f516p377_mh125_Glauber_C3p7503_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003047190088521643
bounce_diagnostics.phi_absMin,238.6919472215271
bounce_diagnostics.phi_bar,113.53792744972343
bounce_diagnostics.phi_top,78.36106656145972
bounce_diagnostics.V(phi_meta),-46039063.135906465
bounce_diagnostics.V(phi_true),-65558416.40827477
bounce_diagnostics.V(phi_top),-45189064.713827595
bounce_diagnostics.DeltaV_true_minus_meta,-19519353.272368304
bounce_diagnostics.r0,3.469903063592857e-06
bounce_diagnostics.phi0,230.0358572338329
bounce_diagnostics.dphi0,-0.10556102219765719
bounce_diagnostics.rscale_cubic,0.034699030635928566
bounce_diagnostics.rscale_curv,0.03203784848321128
bounce_diagnostics.wall_r_hi,0.11163949565983133
bounce_diagnostics.wall_thickness,0.0842649205567198
bounce_diagnostics.S_total,8827.305339194114
bounce_diagnostics.S_kin,13233.797605939959
bounce_diagnostics.S_pot,-4406.492266745846
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.819248886006797
bounce_diagnostics.beta_curvature,31.21307518491525
bounce_diagnostics.beta_wall,11.867334513498854
bounce_diagnostics.Tn_from_transitionFinder_GeV,63.052838145671416
bounce_diagnostics.Tc_from_transitionFinder_GeV,80.88173727563537
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,63.052838145671416
bounce_diagnostics.gw_alpha,0.06147699528212816
bounce_diagnostics.gw_beta_over_H,699.9722012176073
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
