quantity,value
label,results_eft68_c6f23p15556_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.155555555555556
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1848107071586146
derived_tree_coefficients.mu2_tree_GeV2,-1962.77845654048
derived_tree_coefficients.a0_mean_field,0.24287083494934633
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1848107071586146
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1962.77845654048
derived_tree_coefficients.combo_TeV2,7.218851111111112
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,59.574799020373526
key_temperatures.Tc,86.16865612619404
key_temperatures.Ts_false,5.682853515619597
key_temperatures.Ts_true,91.65156249999973
key_temperatures.S_at_Tn,8338.356482276504
key_temperatures.S_over_Tn,139.96449202329552
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.397254792111078e-05
key_temperatures.phi_true_Tn,239.43147616508628
key_temperatures.vTn_over_Tn,4.019006024396406
key_temperatures.Tc_minus_Tn_over_Tc,0.3086256453492067
gw_scales.gw_T_star_GeV,59.574799020373526
gw_scales.gw_alpha,0.07790177873660324
gw_scales.gw_beta_over_H,238.5356879931848
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,2.730214888849026
gw_peaks.sw.f_peak_Hz,0.002730214888849026
gw_peaks.sw.omega_peak,6.143229984184655e-14
gw_peaks.turb.f_peak_mHz,4.674388131860708
gw_peaks.turb.f_peak_Hz,0.004674388131860708
gw_peaks.turb.omega_peak,4.463434615500804e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,2.730214888849026
gw_peaks.total.f_peak_Hz,0.002730214888849026
gw_peaks.total.omega_peak,6.143621945291355e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8338.53881031349
S3_over_T,139.96755251262968
bounce_diagnostics.label,results_eft68_c6f23p15556_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.397254792111078e-05
bounce_diagnostics.phi_absMin,239.43147616508628
bounce_diagnostics.phi_bar,114.19907383659516
bounce_diagnostics.phi_top,77.76213982990942
bounce_diagnostics.V(phi_meta),-31824371.321688864
bounce_diagnostics.V(phi_true),-55814447.779924646
bounce_diagnostics.V(phi_top),-30445236.704603568
bounce_diagnostics.DeltaV_true_minus_meta,-23990076.45823578
bounce_diagnostics.r0,2.7032704271497004e-06
bounce_diagnostics.phi0,228.89634138200924
bounce_diagnostics.dphi0,-0.10524191005260912
bounce_diagnostics.rscale_cubic,0.027032704271497003
bounce_diagnostics.rscale_curv,0.026002126682511097
bounce_diagnostics.wall_r_hi,0.0971741468174093
bounce_diagnostics.wall_thickness,0.07367714570389207
bounce_diagnostics.S_total,8338.53881031349
bounce_diagnostics.S_kin,12499.692677391446
bounce_diagnostics.S_pot,-4161.153867077957
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.99222948457988
bounce_diagnostics.beta_curvature,38.45839437216274
bounce_diagnostics.beta_wall,13.572729921148044
bounce_diagnostics.Tn_from_transitionFinder_GeV,59.574799020373526
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.16865612619404
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,59.574799020373526
bounce_diagnostics.gw_alpha,0.07790177873660324
bounce_diagnostics.gw_beta_over_H,238.5356879931848
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
