quantity,value
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.535020912234942
gw_peaks.sw.f_peak_Hz,0.005535020912234942
gw_peaks.sw.omega_peak,2.3361893599323494e-13
gw_peaks.turb.f_peak_mHz,9.47648339602273
gw_peaks.turb.f_peak_Hz,0.00947648339602273
gw_peaks.turb.omega_peak,1.6973830673872027e-17
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.535020912234942
gw_peaks.total.f_peak_Hz,0.005535020912234942
gw_peaks.total.omega_peak,2.3363385501984373e-13
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,5601.058496247189
S3_over_T,140.00828701336914
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f510p492_mh125_Glauber_C3p83727_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0004803295876327684
bounce_diagnostics.phi_absMin,244.56819352886288
bounce_diagnostics.phi_bar,94.44275020723637
bounce_diagnostics.phi_top,65.80155885895954
bounce_diagnostics.V(phi_meta),-8743558.705699759
bounce_diagnostics.V(phi_true),-36052255.578349605
bounce_diagnostics.V(phi_top),-8280387.0967193805
bounce_diagnostics.DeltaV_true_minus_meta,-27308696.87264985
bounce_diagnostics.r0,3.947232991105858e-06
bounce_diagnostics.phi0,220.2533186020484
bounce_diagnostics.dphi0,-0.3109846253063967
bounce_diagnostics.rscale_cubic,0.039472329911058576
bounce_diagnostics.rscale_curv,0.03495157632055235
bounce_diagnostics.wall_r_hi,0.10090312221312321
bounce_diagnostics.wall_thickness,0.09900959385446101
bounce_diagnostics.S_total,5601.058496247189
bounce_diagnostics.S_kin,8399.95226458322
bounce_diagnostics.S_pot,-2798.8937683360327
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,25.334202522457126
bounce_diagnostics.beta_curvature,28.61100815060481
bounce_diagnostics.beta_wall,10.100031331003624
bounce_diagnostics.Tn_from_transitionFinder_GeV,40.005192662005456
bounce_diagnostics.Tc_from_transitionFinder_GeV,74.4478089011271
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,40.005192662005456
bounce_diagnostics.gw_alpha,0.3485607912505054
bounce_diagnostics.gw_beta_over_H,718.8383967173545
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
