quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p85167_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.8516666666666666
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.17257145999999998
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3533184569371156
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,71410.71025533046
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 592.1757522613835)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.18220455309886
key_temperatures.Tc,87.14450295307473
key_temperatures.Ts_false,49.93949101562023
key_temperatures.Ts_true,96.03581054687463
key_temperatures.S_at_Tn,9963.790120495209
key_temperatures.S_over_Tn,139.9758574920597
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00021761598820148144
key_temperatures.phi_true_Tn,233.64655030120005
key_temperatures.vTn_over_Tn,3.2823730561324465
key_temperatures.Tc_minus_Tn_over_Tc,0.18317045664453674
gw_scales.gw_T_star_GeV,71.18220455309886
gw_scales.gw_alpha,0.03911929868391305
gw_scales.gw_beta_over_H,802.4623957437692
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.050183107177936
gw_peaks.sw.f_peak_Hz,0.011050183107177937
gw_peaks.sw.omega_peak,8.536399316920908e-16
gw_peaks.turb.f_peak_mHz,18.630529047900055
gw_peaks.turb.f_peak_Hz,0.018630529047900055
gw_peaks.turb.omega_peak,6.202757999937133e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.050183107177936
gw_peaks.total.f_peak_Hz,0.011050183107177937
gw_peaks.total.omega_peak,8.536945831529148e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9964.23978149564
S3_over_T,139.98217453440554
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p85167_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00021761598820148144
bounce_diagnostics.phi_absMin,233.64655030120005
bounce_diagnostics.phi_bar,116.7256552502791
bounce_diagnostics.phi_top,79.65195315286617
bounce_diagnostics.V(phi_meta),-68072420.29627809
bounce_diagnostics.V(phi_true),-85615784.14692777
bounce_diagnostics.V(phi_top),-66920066.595845096
bounce_diagnostics.DeltaV_true_minus_meta,-17543363.850649685
bounce_diagnostics.r0,3.029207968556852e-06
bounce_diagnostics.phi0,226.92579813335556
bounce_diagnostics.dphi0,-0.06671384281034391
bounce_diagnostics.rscale_cubic,0.030292079685568518
bounce_diagnostics.rscale_curv,0.028592348145149143
bounce_diagnostics.wall_r_hi,0.11225388352701436
bounce_diagnostics.wall_thickness,0.08022053841097669
bounce_diagnostics.S_total,9964.23978149564
