quantity,value
label,results_eft68_c6f22p89293_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.892929292929293
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16097107079497822
derived_tree_coefficients.mu2_tree_GeV2,-1241.4387394495707
derived_tree_coefficients.a0_mean_field,0.25479065313116456
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16097107079497822
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1241.4387394495707
derived_tree_coefficients.combo_TeV2,6.693598585858586
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.32838572212852
key_temperatures.Tc,91.66179937944656
key_temperatures.Ts_false,48.5484953124953
key_temperatures.Ts_true,93.96551171874968
key_temperatures.S_at_Tn,10689.46401459907
key_temperatures.S_over_Tn,140.04572366450645
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.1385207912783334e-05
key_temperatures.phi_true_Tn,229.40104002072485
key_temperatures.vTn_over_Tn,3.0054486001558227
key_temperatures.Tc_minus_Tn_over_Tc,0.16728248584607514
gw_scales.gw_T_star_GeV,76.32838572212852
gw_scales.gw_alpha,0.02901726330262693
gw_scales.gw_beta_over_H,876.558957628885
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.885217184405017
gw_peaks.sw.f_peak_Hz,0.012885217184405016
gw_peaks.sw.omega_peak,3.1269307976720177e-16
gw_peaks.turb.f_peak_mHz,22.060720029485164
gw_peaks.turb.f_peak_Hz,0.022060720029485163
gw_peaks.turb.omega_peak,2.2719076251288782e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.885217184405017
gw_peaks.total.f_peak_Hz,0.012885217184405016
gw_peaks.total.omega_peak,3.1271305422546796e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10679.854989762456
S3_over_T,139.9198330833589
bounce_diagnostics.label,results_eft68_c6f22p89293_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.1385207912783334e-05
bounce_diagnostics.phi_absMin,229.40104002072485
bounce_diagnostics.phi_bar,116.66503967917788
bounce_diagnostics.phi_top,78.69673435119813
bounce_diagnostics.V(phi_meta),-86607684.4829836
bounce_diagnostics.V(phi_true),-102476249.45244588
bounce_diagnostics.V(phi_top),-85296444.54243158
bounce_diagnostics.DeltaV_true_minus_meta,-15868564.969462276
bounce_diagnostics.r0,2.805693878727316e-06
bounce_diagnostics.phi0,222.9947167471008
bounce_diagnostics.dphi0,-0.05271910913692983
bounce_diagnostics.rscale_cubic,0.02805693878727316
bounce_diagnostics.rscale_curv,0.02678104274238412
bounce_diagnostics.wall_r_hi,0.1137213999661779
bounce_diagnostics.wall_thickness,0.07934151854397925
bounce_diagnostics.S_total,10679.854989762456
bounce_diagnostics.S_kin,16023.472723584377
bounce_diagnostics.S_pot,-5343.617733821918
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.64180709741604
bounce_diagnostics.beta_curvature,37.339847406374425
bounce_diagnostics.beta_wall,12.603741626720906
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.32838572212852
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.66179937944656
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.32838572212852
bounce_diagnostics.gw_alpha,0.02901726330262693
bounce_diagnostics.gw_beta_over_H,876.558957628885
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
