quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p99167_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.9916666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.1810437
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3904721009052776
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,74395.63772102508
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 578.1538190136872)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,57.077451720088085
key_temperatures.Tc,81.95750820996453
key_temperatures.Ts_false,26.30413867186907
key_temperatures.Ts_true,93.78848828124968
key_temperatures.S_at_Tn,7990.566219367755
key_temperatures.S_over_Tn,139.99514656950814
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002643973281130355
key_temperatures.phi_true_Tn,240.55765318020642
key_temperatures.vTn_over_Tn,4.214582920763849
key_temperatures.Tc_minus_Tn_over_Tc,0.30357263212708907
gw_scales.gw_T_star_GeV,57.077451720088085
gw_scales.gw_alpha,0.09174501839001048
gw_scales.gw_beta_over_H,271.98726294027864
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,2.9938510657852384
gw_peaks.sw.f_peak_Hz,0.0029938510657852384
gw_peaks.sw.omega_peak,7.218940677229568e-14
gw_peaks.turb.f_peak_mHz,5.047611311523601
gw_peaks.turb.f_peak_Hz,0.005047611311523602
gw_peaks.turb.omega_peak,5.2450609563835074e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,2.9938510657852384
gw_peaks.total.f_peak_Hz,0.0029938510657852384
gw_peaks.total.omega_peak,7.219402125300744e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7990.567414353924
S3_over_T,139.99516750572957
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p99167_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002643973281130355
bounce_diagnostics.phi_absMin,240.55765318020642
bounce_diagnostics.phi_bar,112.29751693150556
bounce_diagnostics.phi_top,77.54421782373866
bounce_diagnostics.V(phi_meta),-28577585.58959621
bounce_diagnostics.V(phi_true),-52350329.29841272
bounce_diagnostics.V(phi_top),-27475720.60946796
bounce_diagnostics.DeltaV_true_minus_meta,-23772743.70881651
bounce_diagnostics.r0,3.015859360463296e-06
bounce_diagnostics.phi0,229.68293829750147
bounce_diagnostics.dphi0,-0.12339377826881684
bounce_diagnostics.rscale_cubic,0.03015859360463296
bounce_diagnostics.rscale_curv,0.02748963373104853
bounce_diagnostics.wall_r_hi,0.10016760851322803
bounce_diagnostics.wall_thickness,0.07733545165715684
bounce_diagnostics.S_total,7990.567414353924
bounce_diagnostics.S_kin,11985.322980465178
bounce_diagnostics.S_pot,-3994.7555661112565
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,33.15804487137557
bounce_diagnostics.beta_curvature,36.37735784074051
bounce_diagnostics.beta_wall,12.930680284033192
bounce_diagnostics.Tn_from_transitionFinder_GeV,57.077451720088085
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.95750820996453
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,57.077451720088085
bounce_diagnostics.gw_alpha,0.09174501839001048
bounce_diagnostics.gw_beta_over_H,271.98726294027864
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
