quantity,value
label,results_eft68_c6f20_c8f40_f520p067_mh125_Glauber_C3p69727_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,520.0669511097462
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6972727272727273
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22374415636363637
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4455387601259733
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93684.87104754962
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 520.0669511097462)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.73911515095165
key_temperatures.Tc,84.4011674041448
key_temperatures.Ts_false,58.70351289062131
key_temperatures.Ts_true,94.1357265624997
key_temperatures.S_at_Tn,9907.740276343122
key_temperatures.S_over_Tn,140.0602800190643
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00032272332033118277
key_temperatures.phi_true_Tn,234.67100660441446
key_temperatures.vTn_over_Tn,3.3174150694936624
key_temperatures.Tc_minus_Tn_over_Tc,0.1618704180686751
gw_scales.gw_T_star_GeV,70.73911515095165
gw_scales.gw_alpha,0.04018126367298942
gw_scales.gw_beta_over_H,1155.0290030929964
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,15.733693738950372
gw_peaks.sw.f_peak_Hz,0.015733693738950373
gw_peaks.sw.omega_peak,4.4352827603220945e-16
gw_peaks.turb.f_peak_mHz,26.937583405636264
gw_peaks.turb.f_peak_Hz,0.026937583405636265
gw_peaks.turb.omega_peak,3.2225048611310676e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,15.733693738950372
gw_peaks.total.f_peak_Hz,0.015733693738950373
gw_peaks.total.omega_peak,4.4355660659795917e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9908.289360576991
S3_over_T,140.0680421211587
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f520p067_mh125_Glauber_C3p69727_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00032272332033118277
bounce_diagnostics.phi_absMin,234.67100660441446
bounce_diagnostics.phi_bar,115.4496273802923
bounce_diagnostics.phi_top,78.93567425910172
bounce_diagnostics.V(phi_meta),-71423821.50763944
bounce_diagnostics.V(phi_true),-87657053.1709965
bounce_diagnostics.V(phi_top),-70590938.2874045
bounce_diagnostics.DeltaV_true_minus_meta,-16233231.663357064
bounce_diagnostics.r0,3.5310788622040207e-06
bounce_diagnostics.phi0,227.9145262167554
bounce_diagnostics.dphi0,-0.07591430317094455
bounce_diagnostics.rscale_cubic,0.03531078862204021
bounce_diagnostics.rscale_curv,0.033448619867258715
bounce_diagnostics.wall_r_hi,0.11982784610942172
bounce_diagnostics.wall_thickness,0.08726385074494941
bounce_diagnostics.S_total,9908.289360576991
bounce_diagnostics.S_kin,14854.947019924815
bounce_diagnostics.S_pot,-4946.657659347825
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.319956563525242
bounce_diagnostics.beta_curvature,29.89660455789703
bounce_diagnostics.beta_wall,11.459498881418286
bounce_diagnostics.Tn_from_transitionFinder_GeV,70.73911515095165
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.4011674041448
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,70.73911515095165
bounce_diagnostics.gw_alpha,0.04018126367298942
bounce_diagnostics.gw_beta_over_H,1155.0290030929964
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
