quantity,value
label,results_eft68_c6f23p31667_c8f40_f1000_mh125_Glauber_C1_Lambda1000
model_parameters.c6_over_f2_TeV2,3.316666666666667
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,1.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17196901023861455
derived_tree_coefficients.mu2_tree_GeV2,-1297.1883117999969
derived_tree_coefficients.a0_mean_field,0.2492916834093464
derived_tree_coefficients.glauber_t0,0.060516
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.20066766150277784
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,23928.007792559096
derived_tree_coefficients.combo_TeV2,6.633333333333334
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.83856994472771
key_temperatures.Tc,90.51218870104144
key_temperatures.Ts_false,39.059309570306866
key_temperatures.Ts_true,94.18533203124967
key_temperatures.S_at_Tn,10199.111035052583
key_temperatures.S_over_Tn,140.0234936351991
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00019403462223969238
key_temperatures.phi_true_Tn,232.25209956113247
key_temperatures.vTn_over_Tn,3.1885867575018696
key_temperatures.Tc_minus_Tn_over_Tc,0.19526230676720313
gw_scales.gw_T_star_GeV,72.83856994472771
gw_scales.gw_alpha,0.03547261838427663
gw_scales.gw_beta_over_H,784.4438707619474
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.050183107177936
gw_peaks.sw.f_peak_Hz,0.011050183107177937
gw_peaks.sw.omega_peak,6.821294878189582e-16
gw_peaks.turb.f_peak_mHz,18.630529047900055
gw_peaks.turb.f_peak_Hz,0.018630529047900055
gw_peaks.turb.omega_peak,4.9564803439609404e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.050183107177936
gw_peaks.total.f_peak_Hz,0.011050183107177937
gw_peaks.total.omega_peak,6.82173152459048e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10205.035660527072
S3_over_T,140.1048327592234
bounce_diagnostics.label,results_eft68_c6f23p31667_c8f40_f1000_mh125_Glauber_C1_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00019403462223969238
bounce_diagnostics.phi_absMin,232.25209956113247
bounce_diagnostics.phi_bar,117.13064889568153
bounce_diagnostics.phi_top,79.2481006577037
bounce_diagnostics.V(phi_meta),-71738122.9827272
bounce_diagnostics.V(phi_true),-89765067.39258716
bounce_diagnostics.V(phi_top),-70305092.10869798
bounce_diagnostics.DeltaV_true_minus_meta,-18026944.409859955
bounce_diagnostics.r0,2.7026295865934153e-06
bounce_diagnostics.phi0,225.36834862970875
bounce_diagnostics.dphi0,-0.05952880569933992
bounce_diagnostics.rscale_cubic,0.027026295865934153
bounce_diagnostics.rscale_curv,0.025598637848005194
bounce_diagnostics.wall_r_hi,0.1080245462279081
bounce_diagnostics.wall_thickness,0.07609024727661276
bounce_diagnostics.S_total,10205.035660527072
bounce_diagnostics.S_kin,15304.52829361892
bounce_diagnostics.S_pot,-5099.492633091849
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.00100098661579
bounce_diagnostics.beta_curvature,39.06456672729988
bounce_diagnostics.beta_wall,13.142288739904803
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.83856994472771
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.51218870104144
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.83856994472771
bounce_diagnostics.gw_alpha,0.03547261838427663
