quantity,value
bounce_diagnostics.phi0,227.1976181215448
bounce_diagnostics.dphi0,-0.06852639978469009
bounce_diagnostics.rscale_cubic,0.02728059701172675
bounce_diagnostics.rscale_curv,0.02666733886803104
bounce_diagnostics.wall_r_hi,0.10541778027372611
bounce_diagnostics.wall_thickness,0.07536821233506028
bounce_diagnostics.S_total,9792.381499237892
bounce_diagnostics.S_kin,14703.970021250469
bounce_diagnostics.S_pot,-4911.588522012577
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.656089291966126
bounce_diagnostics.beta_curvature,37.499056835331935
bounce_diagnostics.beta_wall,13.268193168153644
bounce_diagnostics.Tn_from_transitionFinder_GeV,69.866478038984
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.13046230286419
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,69.866478038984
bounce_diagnostics.gw_alpha,0.04100720458217079
bounce_diagnostics.gw_beta_over_H,707.3282012539294
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
