quantity,value
label,results_eft68_c6f20_c8f40_f511p199_mh125_Glauber_C3p82667_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,511.19863244324773
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.8266666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.23157455999999998
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4990731677712286
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,95939.92832676579
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 511.19863244324773)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,44.21460354100254
key_temperatures.Tc,74.2938459578008
key_temperatures.Ts_false,20.956766406244885
key_temperatures.Ts_true,89.18296093749979
key_temperatures.S_at_Tn,6189.9644991762125
key_temperatures.S_over_Tn,139.99819072076335
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0004092727289439348
key_temperatures.phi_true_Tn,243.87130581751487
key_temperatures.vTn_over_Tn,5.515628011712468
key_temperatures.Tc_minus_Tn_over_Tc,0.4048685598250411
gw_scales.gw_T_star_GeV,44.21460354100254
gw_scales.gw_alpha,0.23727291840288167
gw_scales.gw_beta_over_H,202.16416010739144
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,1.7219876207698608
gw_peaks.sw.f_peak_Hz,0.0017219876207698608
gw_peaks.sw.omega_peak,1.2966110223127915e-12
gw_peaks.turb.f_peak_mHz,2.948206945399453
gw_peaks.turb.f_peak_Hz,0.002948206945399453
gw_peaks.turb.omega_peak,9.420686147224341e-17
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,1.7219876207698608
gw_peaks.total.f_peak_Hz,0.0017219876207698608
gw_peaks.total.omega_peak,1.296693860995166e-12
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,6189.9599668924075
S3_over_T,139.9980882142736
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f511p199_mh125_Glauber_C3p82667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0004092727289439348
bounce_diagnostics.phi_absMin,243.87130581751487
bounce_diagnostics.phi_bar,99.29408761258972
bounce_diagnostics.phi_top,69.0959138945966
bounce_diagnostics.V(phi_meta),-12231377.093620803
bounce_diagnostics.V(phi_true),-38278968.407351136
bounce_diagnostics.V(phi_top),-11672273.454287387
bounce_diagnostics.DeltaV_true_minus_meta,-26047591.313730333
bounce_diagnostics.r0,3.772533917289653e-06
bounce_diagnostics.phi0,224.29337596634312
bounce_diagnostics.dphi0,-0.25498022734714415
bounce_diagnostics.rscale_cubic,0.03772533917289653
bounce_diagnostics.rscale_curv,0.03378056216853093
bounce_diagnostics.wall_r_hi,0.10160831611688813
bounce_diagnostics.wall_thickness,0.08992759394107872
bounce_diagnostics.S_total,6189.9599668924075
bounce_diagnostics.S_kin,9274.175192905286
bounce_diagnostics.S_pot,-3084.2152260128782
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,26.507382621981623
bounce_diagnostics.beta_curvature,29.602823204912777
bounce_diagnostics.beta_wall,11.120057328067825
bounce_diagnostics.Tn_from_transitionFinder_GeV,44.21460354100254
bounce_diagnostics.Tc_from_transitionFinder_GeV,74.2938459578008
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,44.21460354100254
bounce_diagnostics.gw_alpha,0.23727291840288167
bounce_diagnostics.gw_beta_over_H,202.16416010739144
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
