quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p19833_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.1983333333333333
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.19355034
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.38755501810456633
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80305.92054036155
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.1626286080747)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,67.26584332917854
key_temperatures.Tc,84.03638256101848
key_temperatures.Ts_false,49.532774804682944
key_temperatures.Ts_true,94.09098437499969
key_temperatures.S_at_Tn,9412.741407151481
key_temperatures.S_over_Tn,139.93344825974148
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002693796837593632
key_temperatures.phi_true_Tn,236.02194697210606
key_temperatures.vTn_over_Tn,3.5087933978183634
key_temperatures.Tc_minus_Tn_over_Tc,0.19956284076915048
gw_scales.gw_T_star_GeV,67.26584332917854
gw_scales.gw_alpha,0.04808692732760203
gw_scales.gw_beta_over_H,814.2027795349212
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.55243763123881
gw_peaks.sw.f_peak_Hz,0.01055243763123881
gw_peaks.sw.omega_peak,1.4572939069323469e-15
gw_peaks.turb.f_peak_mHz,18.06677907556844
gw_peaks.turb.f_peak_Hz,0.018066779075568442
gw_peaks.turb.omega_peak,1.0588154466025737e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.55243763123881
gw_peaks.total.f_peak_Hz,0.01055243763123881
gw_peaks.total.omega_peak,1.4573870183588362e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9412.793370152991
S3_over_T,139.93422076178618
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p19833_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002693796837593632
bounce_diagnostics.phi_absMin,236.02194697210606
bounce_diagnostics.phi_bar,114.89384629728434
bounce_diagnostics.phi_top,78.83416087025532
bounce_diagnostics.V(phi_meta),-55614967.35530591
bounce_diagnostics.V(phi_true),-73979557.121937
bounce_diagnostics.V(phi_top),-54622887.87464574
bounce_diagnostics.DeltaV_true_minus_meta,-18364589.766631097
bounce_diagnostics.r0,3.2312240638191967e-06
bounce_diagnostics.phi0,228.43641489962573
bounce_diagnostics.dphi0,-0.08307861179034366
bounce_diagnostics.rscale_cubic,0.032312240638191964
bounce_diagnostics.rscale_curv,0.030294885086894513
