quantity,value
label,results_eft68_c6f22p89697_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.896969696969697
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16133783443134184
derived_tree_coefficients.mu2_tree_GeV2,-1252.5362735586605
derived_tree_coefficients.a0_mean_field,0.2546072713129828
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16133783443134184
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1252.5362735586605
derived_tree_coefficients.combo_TeV2,6.7016793939393935
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,77.94332844323392
key_temperatures.Tc,93.21132199930577
key_temperatures.Ts_false,49.51332167968277
key_temperatures.Ts_true,95.16771484374965
key_temperatures.S_at_Tn,10903.098398688431
key_temperatures.S_over_Tn,139.88494739006623
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-6.000996633106727e-05
key_temperatures.phi_true_Tn,228.79266524383354
key_temperatures.vTn_over_Tn,2.935372017253062
key_temperatures.Tc_minus_Tn_over_Tc,0.1637997748405023
gw_scales.gw_T_star_GeV,77.94332844323392
gw_scales.gw_alpha,0.026426542883244284
gw_scales.gw_beta_over_H,1162.2971984639178
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,17.520087879747475
gw_peaks.sw.f_peak_Hz,0.017520087879747476
gw_peaks.sw.omega_peak,1.3689618163798054e-16
gw_peaks.turb.f_peak_mHz,29.538741847035077
gw_peaks.turb.f_peak_Hz,0.029538741847035078
gw_peaks.turb.omega_peak,9.947128676919227e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,17.520087879747475
gw_peaks.total.f_peak_Hz,0.017520087879747476
gw_peaks.total.omega_peak,1.3690494460869436e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10902.23790095844
S3_over_T,139.87390734665036
bounce_diagnostics.label,results_eft68_c6f22p89697_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-6.000996633106727e-05
bounce_diagnostics.phi_absMin,228.79266524383354
bounce_diagnostics.phi_bar,117.09155252115606
bounce_diagnostics.phi_top,78.93924839992587
bounce_diagnostics.V(phi_meta),-95551960.28321472
bounce_diagnostics.V(phi_true),-110990690.16732404
bounce_diagnostics.V(phi_top),-94236289.91527836
bounce_diagnostics.DeltaV_true_minus_meta,-15438729.884109318
bounce_diagnostics.r0,2.8095977426346617e-06
bounce_diagnostics.phi0,222.68614372928155
bounce_diagnostics.dphi0,-0.04967662331413283
bounce_diagnostics.rscale_cubic,0.028095977426346615
bounce_diagnostics.rscale_curv,0.026811685604836988
bounce_diagnostics.wall_r_hi,0.11502704564327969
bounce_diagnostics.wall_thickness,0.07967053425152634
bounce_diagnostics.S_total,10902.23790095844
bounce_diagnostics.S_kin,16360.759709536134
bounce_diagnostics.S_pot,-5458.521808577697
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.59228372180652
bounce_diagnostics.beta_curvature,37.29717176030527
bounce_diagnostics.beta_wall,12.551691907109834
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.94332844323392
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.21132199930577
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.94332844323392
bounce_diagnostics.gw_alpha,0.026426542883244284
bounce_diagnostics.gw_beta_over_H,1162.2971984639178
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
