quantity,value
label,results_eft68_c6f21p55_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.55
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.011601610238614557
derived_tree_coefficients.mu2_tree_GeV2,3555.208477400001
derived_tree_coefficients.a0_mean_field,0.3294753834093464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.41052943781578305
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,79937.12176794528
derived_tree_coefficients.combo_TeV2,3.1
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,59.133595679140214
key_temperatures.Tc,81.62953601684826
key_temperatures.Ts_false,34.34606054686907
key_temperatures.Ts_true,93.4208242187497
key_temperatures.S_at_Tn,8279.827246428747
key_temperatures.S_over_Tn,140.01900529362726
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002800126103943137
key_temperatures.phi_true_Tn,239.84443091400317
key_temperatures.vTn_over_Tn,4.055975764020891
key_temperatures.Tc_minus_Tn_over_Tc,0.27558579204792866
gw_scales.gw_T_star_GeV,59.133595679140214
gw_scales.gw_alpha,0.07980573592758568
gw_scales.gw_beta_over_H,426.8929778556275
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,4.820246238000243
gw_peaks.sw.f_peak_Hz,0.004820246238000243
gw_peaks.sw.omega_peak,2.0426800945708216e-14
gw_peaks.turb.f_peak_mHz,8.252721021916784
gw_peaks.turb.f_peak_Hz,0.008252721021916784
gw_peaks.turb.omega_peak,1.4842310505856727e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,4.820246238000243
gw_peaks.total.f_peak_Hz,0.004820246238000243
gw_peaks.total.omega_peak,2.0428100432697858e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8279.75272959792
S3_over_T,140.01774514988034
bounce_diagnostics.label,results_eft68_c6f21p55_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002800126103943137
bounce_diagnostics.phi_absMin,239.84443091400317
bounce_diagnostics.phi_bar,112.89867256834314
bounce_diagnostics.phi_top,77.90005818921335
bounce_diagnostics.V(phi_meta),-33499235.25853227
bounce_diagnostics.V(phi_true),-56008477.22939846
bounce_diagnostics.V(phi_top),-32437930.698648058
bounce_diagnostics.DeltaV_true_minus_meta,-22509241.97086619
bounce_diagnostics.r0,3.087050278636752e-06
bounce_diagnostics.phi0,229.79874834166205
bounce_diagnostics.dphi0,-0.11480583048871017
bounce_diagnostics.rscale_cubic,0.030870502786367517
bounce_diagnostics.rscale_curv,0.028261396760100217
bounce_diagnostics.wall_r_hi,0.10283040681246096
bounce_diagnostics.wall_thickness,0.07852707317766654
bounce_diagnostics.S_total,8279.75272959792
bounce_diagnostics.S_kin,12403.793146908474
bounce_diagnostics.S_pot,-4124.040417310556
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,32.39338234690503
bounce_diagnostics.beta_curvature,35.383952019239
bounce_diagnostics.beta_wall,12.73446162621536
bounce_diagnostics.Tn_from_transitionFinder_GeV,59.133595679140214
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.62953601684826
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,59.133595679140214
bounce_diagnostics.gw_alpha,0.07980573592758568
bounce_diagnostics.gw_beta_over_H,426.8929778556275
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
