quantity,value
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.88098468840946
gw_peaks.total.f_peak_Hz,0.00788098468840946
gw_peaks.total.omega_peak,3.7003326785073366e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9077.50582238061
S3_over_T,139.97326105066574
bounce_diagnostics.label,results_eft68_c6f21p45_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002750248654611326
bounce_diagnostics.phi_absMin,237.35146376581005
bounce_diagnostics.phi_bar,114.84087606688053
bounce_diagnostics.phi_top,78.90179028128156
bounce_diagnostics.V(phi_meta),-48153997.80443836
bounce_diagnostics.V(phi_true),-68154140.99956971
bounce_diagnostics.V(phi_top),-47077502.70356071
bounce_diagnostics.DeltaV_true_minus_meta,-20000143.195131354
bounce_diagnostics.r0,3.1046076066572562e-06
bounce_diagnostics.phi0,229.1469166428392
bounce_diagnostics.dphi0,-0.08987657702663737
bounce_diagnostics.rscale_cubic,0.031046076066572562
bounce_diagnostics.rscale_curv,0.028861640710055477
bounce_diagnostics.wall_r_hi,0.10773632623903147
bounce_diagnostics.wall_thickness,0.07969862533387827
bounce_diagnostics.S_total,9077.50582238061
bounce_diagnostics.S_kin,13609.105794652434
bounce_diagnostics.S_pot,-4531.599972271826
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,32.21018971465782
bounce_diagnostics.beta_curvature,34.64807045690525
bounce_diagnostics.beta_wall,12.547267858269072
bounce_diagnostics.Tn_from_transitionFinder_GeV,64.85171349329963
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.53310554468366
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,64.85171349329963
bounce_diagnostics.gw_alpha,0.056098150347342876
bounce_diagnostics.gw_beta_over_H,629.0985582173387
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
