quantity,value
label,results_eft68_c6f23p11515_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1151515151515152
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18114307079497818
derived_tree_coefficients.mu2_tree_GeV2,-1851.8031154495693
derived_tree_coefficients.a0_mean_field,0.2447046531311646
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18114307079497818
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1851.8031154495693
derived_tree_coefficients.combo_TeV2,7.138043030303031
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,64.78884311149622
key_temperatures.Tc,88.5625926324033
key_temperatures.Ts_false,19.379944726556932
key_temperatures.Ts_true,93.1922499999997
key_temperatures.S_at_Tn,9069.6292049091
key_temperatures.S_over_Tn,139.98751589530656
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.955322959939426e-05
key_temperatures.phi_true_Tn,237.43809391889064
key_temperatures.vTn_over_Tn,3.6647990999048927
key_temperatures.Tc_minus_Tn_over_Tc,0.26844008078653214
gw_scales.gw_T_star_GeV,64.78884311149622
gw_scales.gw_alpha,0.05539932732327563
gw_scales.gw_beta_over_H,422.99647545754715
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.285700915310741
gw_peaks.sw.f_peak_Hz,0.005285700915310741
gw_peaks.sw.omega_peak,7.913452602142642e-15
gw_peaks.turb.f_peak_mHz,8.91165363379737
gw_peaks.turb.f_peak_Hz,0.008911653633797369
gw_peaks.turb.omega_peak,5.749685393088357e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.285700915310741
gw_peaks.total.f_peak_Hz,0.005285700915310741
gw_peaks.total.omega_peak,7.91395847277103e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9069.629142349513
S3_over_T,139.9875149297146
bounce_diagnostics.label,results_eft68_c6f23p11515_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.955322959939426e-05
bounce_diagnostics.phi_absMin,237.43809391889064
bounce_diagnostics.phi_bar,116.32597734119646
bounce_diagnostics.phi_top,79.17852107157752
bounce_diagnostics.V(phi_meta),-45279029.813667014
bounce_diagnostics.V(phi_true),-67140116.86794224
bounce_diagnostics.V(phi_top),-43841494.37451078
bounce_diagnostics.DeltaV_true_minus_meta,-21861087.05427523
bounce_diagnostics.r0,2.696017780922488e-06
bounce_diagnostics.phi0,228.69181881812526
bounce_diagnostics.dphi0,-0.08451857570026519
bounce_diagnostics.rscale_cubic,0.02696017780922488
bounce_diagnostics.rscale_curv,0.02622633348901363
bounce_diagnostics.wall_r_hi,0.10074713319699528
