quantity,value
label,results_eft68_c6f20_c8f40_f778p553_mh125_Glauber_C6p59909_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,778.5525653307268
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.59909090909091
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09983764636363637
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.2322425002310606
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,668215.2883193854
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 778.5525653307268)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,63.85095862330415
key_temperatures.Tc,81.84047533366527
key_temperatures.Ts_false,47.60683264004545
key_temperatures.Ts_true,93.58131249999971
key_temperatures.S_at_Tn,8937.641137957753
key_temperatures.S_over_Tn,139.97661633690362
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012213929003511152
key_temperatures.phi_true_Tn,238.04901022880017
key_temperatures.vTn_over_Tn,3.728197905895146
key_temperatures.Tc_minus_Tn_over_Tc,0.21981197735005195
gw_scales.gw_T_star_GeV,63.85095862330415
gw_scales.gw_alpha,0.06193721207776535
gw_scales.gw_beta_over_H,817.0301539656249
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.077112648825867
gw_peaks.sw.f_peak_Hz,0.010077112648825867
gw_peaks.sw.omega_peak,2.8588414505795843e-15
gw_peaks.turb.f_peak_mHz,16.989939270866806
gw_peaks.turb.f_peak_Hz,0.016989939270866807
gw_peaks.turb.omega_peak,2.0772233773053851e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.077112648825867
gw_peaks.total.f_peak_Hz,0.010077112648825867
gw_peaks.total.omega_peak,2.8590243425517403e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8938.457073574313
S3_over_T,139.98939508970784
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f778p553_mh125_Glauber_C6p59909_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012213929003511152
bounce_diagnostics.phi_absMin,238.04901022880017
bounce_diagnostics.phi_bar,115.46861535412212
bounce_diagnostics.phi_top,79.39662815485538
bounce_diagnostics.V(phi_meta),-47683068.298321545
bounce_diagnostics.V(phi_true),-68283787.56477104
bounce_diagnostics.V(phi_top),-46622997.920350805
bounce_diagnostics.DeltaV_true_minus_meta,-20600719.266449496
bounce_diagnostics.r0,3.14822501394067e-06
bounce_diagnostics.phi0,229.70240245063346
bounce_diagnostics.dphi0,-0.09404010646834421
bounce_diagnostics.rscale_cubic,0.0314822501394067
bounce_diagnostics.rscale_curv,0.029188091479425842
bounce_diagnostics.wall_r_hi,0.1069211738628657
bounce_diagnostics.wall_thickness,0.07932999916864267
bounce_diagnostics.S_total,8938.457073574313
bounce_diagnostics.S_kin,13386.649903765221
