quantity,value
label,results_eft68_c6f22p82424_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.824242424242424
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1547360889767964
derived_tree_coefficients.mu2_tree_GeV2,-1052.780659595026
derived_tree_coefficients.a0_mean_field,0.2579081440402555
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1547360889767964
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1052.780659595026
derived_tree_coefficients.combo_TeV2,6.556224848484849
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,79.52891150864765
key_temperatures.Tc,93.06286962537827
key_temperatures.Ts_false,54.73648574218332
key_temperatures.Ts_true,94.60357421874967
key_temperatures.S_at_Tn,11136.61021323815
key_temperatures.S_over_Tn,140.03222226959812
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-3.9706596707392694e-05
key_temperatures.phi_true_Tn,226.5269931817273
key_temperatures.vTn_over_Tn,2.8483602866499145
key_temperatures.Tc_minus_Tn_over_Tc,0.14542811941229783
gw_scales.gw_T_star_GeV,79.52891150864765
gw_scales.gw_alpha,0.024561636505292257
gw_scales.gw_beta_over_H,1115.494295782151
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,16.989939270866806
gw_peaks.sw.f_peak_Hz,0.016989939270866807
gw_peaks.sw.omega_peak,1.2102615650942398e-16
gw_peaks.turb.f_peak_mHz,29.088395500712377
gw_peaks.turb.f_peak_Hz,0.029088395500712377
gw_peaks.turb.omega_peak,8.793493202971961e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.989939270866806
gw_peaks.total.f_peak_Hz,0.016989939270866807
gw_peaks.total.omega_peak,1.2103386660152057e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11138.458387541421
S3_over_T,140.05546129384996
bounce_diagnostics.label,results_eft68_c6f22p82424_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-3.9706596707392694e-05
bounce_diagnostics.phi_absMin,226.5269931817273
bounce_diagnostics.phi_bar,116.111258422386
bounce_diagnostics.phi_top,77.69795017315997
bounce_diagnostics.V(phi_meta),-102261228.64838336
bounce_diagnostics.V(phi_true),-116480651.48950046
bounce_diagnostics.V(phi_top),-101026825.49472566
bounce_diagnostics.DeltaV_true_minus_meta,-14219422.841117099
bounce_diagnostics.r0,2.8549969383357265e-06
bounce_diagnostics.phi0,220.54769599717585
bounce_diagnostics.dphi0,-0.046324360448645095
bounce_diagnostics.rscale_cubic,0.028549969383357264
bounce_diagnostics.rscale_curv,0.02716016674488638
bounce_diagnostics.wall_r_hi,0.11833739056670153
bounce_diagnostics.wall_thickness,0.08162218368195501
bounce_diagnostics.S_total,11138.458387541421
bounce_diagnostics.S_kin,16744.455017292552
bounce_diagnostics.S_pot,-5605.996629751131
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.026307264025775
bounce_diagnostics.beta_curvature,36.81862270049698
bounce_diagnostics.beta_wall,12.25157126274091
bounce_diagnostics.Tn_from_transitionFinder_GeV,79.52891150864765
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.06286962537827
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,79.52891150864765
bounce_diagnostics.gw_alpha,0.024561636505292257
bounce_diagnostics.gw_beta_over_H,1115.494295782151
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
