quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p7_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.7
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.16339320000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3162804166841081
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,68102.28914710884
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 608.5806194501845)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,80.84474948637374
key_temperatures.Tc,91.93961446884435
key_temperatures.Ts_false,64.94451308593386
key_temperatures.Ts_true,98.1936484374996
key_temperatures.S_at_Tn,11318.681165696207
key_temperatures.S_over_Tn,140.0051486040408
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00023283725038823684
key_temperatures.phi_true_Tn,225.7760831112626
key_temperatures.vTn_over_Tn,2.7927117660166267
key_temperatures.Tc_minus_Tn_over_Tc,0.12067556565870022
gw_scales.gw_T_star_GeV,80.84474948637374
gw_scales.gw_alpha,0.023829248263406475
gw_scales.gw_beta_over_H,1456.1462649525342
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,22.749095652733732
gw_peaks.sw.f_peak_Hz,0.022749095652733732
gw_peaks.sw.omega_peak,6.522129935698355e-17
gw_peaks.turb.f_peak_mHz,38.35481125162571
gw_peaks.turb.f_peak_Hz,0.038354811251625716
gw_peaks.turb.omega_peak,4.739003317336245e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,22.749095652733732
gw_peaks.total.f_peak_Hz,0.022749095652733732
gw_peaks.total.omega_peak,6.522547268428036e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11318.684444772825
S3_over_T,140.00518916420876
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p7_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00023283725038823684
bounce_diagnostics.phi_absMin,225.7760831112626
bounce_diagnostics.phi_bar,115.81951927291313
bounce_diagnostics.phi_top,78.25020363785741
bounce_diagnostics.V(phi_meta),-112555258.63561617
bounce_diagnostics.V(phi_true),-125465802.791311
bounce_diagnostics.V(phi_top),-111547397.61423582
bounce_diagnostics.DeltaV_true_minus_meta,-12910544.155694827
bounce_diagnostics.r0,3.1820779840539083e-06
bounce_diagnostics.phi0,220.52892477777075
bounce_diagnostics.dphi0,-0.044694548984284474
bounce_diagnostics.rscale_cubic,0.03182077984053908
bounce_diagnostics.rscale_curv,0.030166929773241705
bounce_diagnostics.wall_r_hi,0.12588888416588775
bounce_diagnostics.wall_thickness,0.08683308677599078
bounce_diagnostics.S_total,11318.684444772825
bounce_diagnostics.S_kin,16966.050853108496
bounce_diagnostics.S_pot,-5647.366408335672
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.426005428252218
bounce_diagnostics.beta_curvature,33.14888769822144
bounce_diagnostics.beta_wall,11.51634747915582
bounce_diagnostics.Tn_from_transitionFinder_GeV,80.84474948637374
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.93961446884435
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,80.84474948637374
bounce_diagnostics.gw_alpha,0.023829248263406475
bounce_diagnostics.gw_beta_over_H,1456.1462649525342
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
