quantity,value
label,results_eft68_c6f22p80404_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.804040404040404
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.15290227079497817
derived_tree_coefficients.mu2_tree_GeV2,-997.2929890495687
derived_tree_coefficients.a0_mean_field,0.2588250531311646
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.15290227079497817
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-997.2929890495687
derived_tree_coefficients.combo_TeV2,6.515820808080807
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,82.27096446500946
key_temperatures.Tc,95.1479422757928
key_temperatures.Ts_false,58.06661757812099
key_temperatures.Ts_true,96.05818164062465
key_temperatures.S_at_Tn,11516.867076489008
key_temperatures.S_over_Tn,139.9870191309989
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.5031369110031055e-05
key_temperatures.phi_true_Tn,224.73802484679013
key_temperatures.vTn_over_Tn,2.731680931519566
key_temperatures.Tc_minus_Tn_over_Tc,0.13533637725405082
gw_scales.gw_T_star_GeV,82.27096446500946
gw_scales.gw_alpha,0.021177682321125095
gw_scales.gw_beta_over_H,1307.875110718219
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.74582813044975
gw_peaks.sw.f_peak_Hz,0.02074582813044975
gw_peaks.sw.omega_peak,5.795599300729244e-17
gw_peaks.turb.f_peak_mHz,34.97731665242908
gw_peaks.turb.f_peak_Hz,0.034977316652429084
gw_peaks.turb.omega_peak,4.2108856618191705e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.74582813044975
gw_peaks.total.f_peak_Hz,0.02074582813044975
gw_peaks.total.omega_peak,5.795969724328102e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11516.065839625648
S3_over_T,139.9772801317229
bounce_diagnostics.label,results_eft68_c6f22p80404_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.5031369110031055e-05
bounce_diagnostics.phi_absMin,224.73802484679013
bounce_diagnostics.phi_bar,116.11837766487632
bounce_diagnostics.phi_top,77.47419497199232
