quantity,value
label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p28167_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2816666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03832408976138542
derived_tree_coefficients.mu2_tree_GeV2,5065.860308
derived_tree_coefficients.a0_mean_field,0.3544382334093464
derived_tree_coefficients.glauber_t0,0.19859334
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.38641604475850816
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,83086.88944782232
derived_tree_coefficients.combo_TeV2,2.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 552.0173998626698)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.99041802438478
key_temperatures.Tc,87.97483360518791
key_temperatures.Ts_false,62.39936347655893
key_temperatures.Ts_true,96.04991406249965
key_temperatures.S_at_Tn,10634.53985088586
key_temperatures.S_over_Tn,139.94580010697285
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002747568436865796
key_temperatures.phi_true_Tn,230.2331331218868
key_temperatures.vTn_over_Tn,3.029765319201253
key_temperatures.Tc_minus_Tn_over_Tc,0.13622549869871428
gw_scales.gw_T_star_GeV,75.99041802438478
gw_scales.gw_alpha,0.030841342630463706
gw_scales.gw_beta_over_H,1491.8654831228346
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,21.724383271678267
gw_peaks.sw.f_peak_Hz,0.021724383271678267
gw_peaks.sw.omega_peak,1.279465133034239e-16
gw_peaks.turb.f_peak_mHz,37.19421491395344
gw_peaks.turb.f_peak_Hz,0.03719421491395344
gw_peaks.turb.omega_peak,9.2962537722514e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,21.724383271678267
gw_peaks.total.f_peak_Hz,0.021724383271678267
gw_peaks.total.omega_peak,1.2795466659614937e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10634.503284316146
S3_over_T,139.94531890722868
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p28167_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002747568436865796
bounce_diagnostics.phi_absMin,230.2331331218868
bounce_diagnostics.phi_bar,115.4984593858641
bounce_diagnostics.phi_top,78.3241387914178
bounce_diagnostics.V(phi_meta),-90556831.70181468
bounce_diagnostics.V(phi_true),-105027592.40703388
bounce_diagnostics.V(phi_top),-89631008.42157853
bounce_diagnostics.DeltaV_true_minus_meta,-14470760.705219194
bounce_diagnostics.r0,3.32320764323943e-06
bounce_diagnostics.phi0,224.3475103661594
bounce_diagnostics.dphi0,-0.05714499976654767
bounce_diagnostics.rscale_cubic,0.0332320764323943
bounce_diagnostics.rscale_curv,0.03164613191881333
bounce_diagnostics.wall_r_hi,0.12261653860695594
bounce_diagnostics.wall_thickness,0.08673171189883055
bounce_diagnostics.S_total,10634.503284316146
bounce_diagnostics.S_kin,15935.610785357292
bounce_diagnostics.S_pot,-5301.107501041146
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.09140888425527
bounce_diagnostics.beta_curvature,31.59944251217958
bounce_diagnostics.beta_wall,11.529808164820547
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.99041802438478
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.97483360518791
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.99041802438478
bounce_diagnostics.gw_alpha,0.030841342630463706
bounce_diagnostics.gw_beta_over_H,1491.8654831228346
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
