quantity,value
label,results_eft68_c6f21p12167_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.1216666666666666
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.00018647715861457373
derived_tree_coefficients.mu2_tree_GeV2,3623.58149479952
derived_tree_coefficients.a0_mean_field,0.3351829499493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3991143047357831
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80005.4947853448
derived_tree_coefficients.combo_TeV2,3.151073333333333
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,60.652737666987676
key_temperatures.Tc,81.65926131132153
key_temperatures.Ts_false,39.22534199218207
key_temperatures.Ts_true,93.10957421874971
key_temperatures.S_at_Tn,8490.144468791528
key_temperatures.S_over_Tn,139.97957545472147
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00028496028685819774
key_temperatures.phi_true_Tn,239.2064018264787
key_temperatures.vTn_over_Tn,3.9438681752476765
key_temperatures.Tc_minus_Tn_over_Tc,0.2572460650145685
gw_scales.gw_T_star_GeV,60.652737666987676
gw_scales.gw_alpha,0.07126733786186709
gw_scales.gw_beta_over_H,849.2085106845976
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.923477436927469
gw_peaks.sw.f_peak_Hz,0.009923477436927468
gw_peaks.sw.omega_peak,3.8377907699649015e-15
gw_peaks.turb.f_peak_mHz,16.989939270866806
gw_peaks.turb.f_peak_Hz,0.016989939270866807
gw_peaks.turb.omega_peak,2.788395064960118e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.923477436927469
gw_peaks.total.f_peak_Hz,0.009923477436927468
gw_peaks.total.omega_peak,3.8380359719956685e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8490.140978220687
S3_over_T,139.97951790462602
bounce_diagnostics.label,results_eft68_c6f21p12167_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00028496028685819774
bounce_diagnostics.phi_absMin,239.2064018264787
bounce_diagnostics.phi_bar,112.9291700365721
bounce_diagnostics.phi_top,77.94565309104816
bounce_diagnostics.V(phi_meta),-37006484.8544711
bounce_diagnostics.V(phi_true),-58328932.61768489
bounce_diagnostics.V(phi_top),-36014139.394266196
bounce_diagnostics.DeltaV_true_minus_meta,-21322447.76321379
bounce_diagnostics.r0,3.194378831342937e-06
bounce_diagnostics.phi0,229.6700603485843
bounce_diagnostics.dphi0,-0.11060111375506548
bounce_diagnostics.rscale_cubic,0.03194378831342937
bounce_diagnostics.rscale_curv,0.029324182895582744
bounce_diagnostics.wall_r_hi,0.10579144130660019
bounce_diagnostics.wall_thickness,0.08041464071372185
bounce_diagnostics.S_total,8490.140978220687
bounce_diagnostics.S_kin,12721.755514332108
bounce_diagnostics.S_pot,-4231.61453611142
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.304990822882264
bounce_diagnostics.beta_curvature,34.10155702270308
bounce_diagnostics.beta_wall,12.435546451796323
bounce_diagnostics.Tn_from_transitionFinder_GeV,60.652737666987676
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.65926131132153
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,60.652737666987676
bounce_diagnostics.gw_alpha,0.07126733786186709
bounce_diagnostics.gw_beta_over_H,849.2085106845976
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
