quantity,value
label,results_eft68_c6f23p11919_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1191919191919193
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18150983443134186
derived_tree_coefficients.mu2_tree_GeV2,-1862.9006495586618
derived_tree_coefficients.a0_mean_field,0.2445212713129827
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18150983443134186
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1862.9006495586618
derived_tree_coefficients.combo_TeV2,7.146123838383838
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,64.46754970905997
key_temperatures.Tc,88.47479498395514
key_temperatures.Ts_false,18.442206835931966
key_temperatures.Ts_true,93.1567480468747
key_temperatures.S_at_Tn,9025.549624010382
key_temperatures.S_over_Tn,140.00143738582287
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.348190825489854e-05
key_temperatures.phi_true_Tn,237.59462504411218
key_temperatures.vTn_over_Tn,3.68549178798278
key_temperatures.Tc_minus_Tn_over_Tc,0.2713455880767949
gw_scales.gw_T_star_GeV,64.46754970905997
gw_scales.gw_alpha,0.056511090142827056
gw_scales.gw_beta_over_H,400.49734493555417
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,4.970655653643069
gw_peaks.sw.f_peak_Hz,0.004970655653643069
gw_peaks.sw.omega_peak,9.311502487402727e-15
gw_peaks.turb.f_peak_mHz,8.510236278416366
gw_peaks.turb.f_peak_Hz,0.008510236278416367
gw_peaks.turb.omega_peak,6.765373261711286e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,4.970655653643069
gw_peaks.total.f_peak_Hz,0.004970655653643069
gw_peaks.total.omega_peak,9.312097192832695e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9025.597935479396
S3_over_T,140.00218677786944
bounce_diagnostics.label,results_eft68_c6f23p11919_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.348190825489854e-05
bounce_diagnostics.phi_absMin,237.59462504411218
bounce_diagnostics.phi_bar,116.22818393077412
bounce_diagnostics.phi_top,79.11203469466336
bounce_diagnostics.V(phi_meta),-44379488.24506853
bounce_diagnostics.V(phi_true),-66390901.354816325
bounce_diagnostics.V(phi_top),-42943543.99081379
bounce_diagnostics.DeltaV_true_minus_meta,-22011413.109747797
bounce_diagnostics.r0,2.6952457987556944e-06
bounce_diagnostics.phi0,228.74730806400635
bounce_diagnostics.dphi0,-0.08572986796280282
bounce_diagnostics.rscale_cubic,0.02695245798755694
bounce_diagnostics.rscale_curv,0.026200674521527963
bounce_diagnostics.wall_r_hi,0.10046469356209865
bounce_diagnostics.wall_thickness,0.07387597361690174
bounce_diagnostics.S_total,9025.597935479396
bounce_diagnostics.S_kin,13522.905050612622
bounce_diagnostics.S_pot,-4497.307115133226
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.10236745241072
bounce_diagnostics.beta_curvature,38.166955046336014
bounce_diagnostics.beta_wall,13.536200621675661
bounce_diagnostics.Tn_from_transitionFinder_GeV,64.46754970905997
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.47479498395514
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,64.46754970905997
bounce_diagnostics.gw_alpha,0.056511090142827056
bounce_diagnostics.gw_beta_over_H,400.49734493555417
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
