quantity,value
gw_peaks.total.f_peak_Hz,0.015024983774380862
gw_peaks.total.omega_peak,4.3619192489488304e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10048.156904036607
S3_over_T,139.98817508007835
bounce_diagnostics.label,results_eft68_c6f21p3_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002645472770323098
bounce_diagnostics.phi_absMin,233.33398566626178
bounce_diagnostics.phi_bar,115.92937928802341
bounce_diagnostics.phi_top,79.03244500938932
bounce_diagnostics.V(phi_meta),-71886630.91750081
bounce_diagnostics.V(phi_true),-88598619.35621679
bounce_diagnostics.V(phi_top),-70859432.79794347
bounce_diagnostics.DeltaV_true_minus_meta,-16711988.43871598
bounce_diagnostics.r0,3.1834947537894817e-06
bounce_diagnostics.phi0,226.76083805302008
bounce_diagnostics.dphi0,-0.06693475124133956
bounce_diagnostics.rscale_cubic,0.031834947537894814
bounce_diagnostics.rscale_curv,0.030117708670604332
bounce_diagnostics.wall_r_hi,0.11560610110869315
bounce_diagnostics.wall_thickness,0.08283565326641017
bounce_diagnostics.S_total,10048.156904036607
bounce_diagnostics.S_kin,15075.243308960216
bounce_diagnostics.S_pot,-5027.08640492361
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.412019724852613
bounce_diagnostics.beta_curvature,33.203061464062095
bounce_diagnostics.beta_wall,12.072096501537457
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.77861200268303
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.30357121714657
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.77861200268303
bounce_diagnostics.gw_alpha,0.03817313245494576
bounce_diagnostics.gw_beta_over_H,1085.4904270090603
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
