quantity,value
label,results_eft68_c6f20_c8f40_f524p142_mh125_Glauber_C3p64_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,524.1424183609591
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.64
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22027824000000001
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.42293323434308766
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,92656.00195254592
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 524.1424183609591)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.21517830348469
key_temperatures.Tc,86.75331866004383
key_temperatures.Ts_false,66.30209804687198
key_temperatures.Ts_true,94.66582421874969
key_temperatures.S_at_Tn,10670.371889833441
key_temperatures.S_over_Tn,140.00323987099526
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00033059478550938337
key_temperatures.phi_true_Tn,230.04523161803593
key_temperatures.vTn_over_Tn,3.018365065053162
key_temperatures.Tc_minus_Tn_over_Tc,0.12147247528194809
gw_scales.gw_T_star_GeV,76.21517830348469
gw_scales.gw_alpha,0.0307776561770419
gw_scales.gw_beta_over_H,1820.1019252761316
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,26.52689420538825
gw_peaks.sw.f_peak_Hz,0.02652689420538825
gw_peaks.sw.omega_peak,8.54647034914227e-17
gw_peaks.turb.f_peak_mHz,45.41657140440864
gw_peaks.turb.f_peak_Hz,0.04541657140440864
gw_peaks.turb.omega_peak,6.209797037467399e-21
gw_peaks.coll.f_peak_mHz,nan
