quantity,value
label,results_eft68_c6f20_c8f40_f776p807_mh125_Glauber_C6p62879_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,776.8066499641795
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.628787878787879
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.10028693181818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.2458947916716137
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,671104.351741971
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 776.8066499641795)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,61.4054717874665
key_temperatures.Tc,80.86695793536258
key_temperatures.Ts_false,42.86049882811991
key_temperatures.Ts_true,93.16890624999971
key_temperatures.S_at_Tn,8594.744277679458
key_temperatures.S_over_Tn,139.96707504222343
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012580785381491075
key_temperatures.phi_true_Tn,239.12059736457837
key_temperatures.vTn_over_Tn,3.894125236790142
key_temperatures.Tc_minus_Tn_over_Tc,0.24066054473635268
gw_scales.gw_T_star_GeV,61.4054717874665
gw_scales.gw_alpha,0.07172053059846897
gw_scales.gw_beta_over_H,593.029557448851
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,6.969516793537952
gw_peaks.sw.f_peak_Hz,0.006969516793537953
gw_peaks.sw.omega_peak,8.00205721120743e-15
gw_peaks.turb.f_peak_mHz,11.932477079945759
gw_peaks.turb.f_peak_Hz,0.011932477079945759
gw_peaks.turb.omega_peak,5.814162485462437e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,6.969516793537952
gw_peaks.total.f_peak_Hz,0.006969516793537953
gw_peaks.total.omega_peak,8.002566833321539e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8594.76710996115
S3_over_T,139.96744687035255
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f776p807_mh125_Glauber_C6p62879_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012580785381491075
bounce_diagnostics.phi_absMin,239.12059736457837
bounce_diagnostics.phi_bar,114.50808011300616
bounce_diagnostics.phi_top,78.89153957056924
bounce_diagnostics.V(phi_meta),-41120261.01587872
bounce_diagnostics.V(phi_true),-62788755.96692248
bounce_diagnostics.V(phi_top),-40070254.695502415
bounce_diagnostics.DeltaV_true_minus_meta,-21668494.951043755
bounce_diagnostics.r0,3.1431548340731033e-06
bounce_diagnostics.phi0,230.0203050908556
bounce_diagnostics.dphi0,-0.1045677698903632
bounce_diagnostics.rscale_cubic,0.03143154834073103
bounce_diagnostics.rscale_curv,0.028942377494584653
bounce_diagnostics.wall_r_hi,0.10489000114246758
bounce_diagnostics.wall_thickness,0.0788889498126331
bounce_diagnostics.S_total,8594.76710996115
bounce_diagnostics.S_kin,12879.681874878423
bounce_diagnostics.S_pot,-4284.914764917273
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.81516828759388
bounce_diagnostics.beta_curvature,34.55138269476466
bounce_diagnostics.beta_wall,12.67604654866203
bounce_diagnostics.Tn_from_transitionFinder_GeV,61.4054717874665
bounce_diagnostics.Tc_from_transitionFinder_GeV,80.86695793536258
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,61.4054717874665
bounce_diagnostics.gw_alpha,0.07172053059846897
bounce_diagnostics.gw_beta_over_H,593.029557448851
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
