quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p74667_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.7466666666666666
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.16621728
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.32733197024190375
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,69128.11503379204
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 603.3884900318473)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.24025957101333
key_temperatures.Tc,90.54267567502015
key_temperatures.Ts_false,60.921071874996116
key_temperatures.Ts_true,97.56093554687462
key_temperatures.S_at_Tn,10948.303771789038
key_temperatures.S_over_Tn,139.93184368019655
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00021795498889623543
key_temperatures.phi_true_Tn,228.22385170964867
key_temperatures.vTn_over_Tn,2.9169618424195733
key_temperatures.Tc_minus_Tn_over_Tc,0.13587422739927865
gw_scales.gw_T_star_GeV,78.24025957101333
gw_scales.gw_alpha,0.027098311621061043
gw_scales.gw_beta_over_H,1327.6664280069165
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,19.81135111804306
gw_peaks.sw.f_peak_Hz,0.01981135111804306
gw_peaks.sw.omega_peak,1.1256154643423503e-16
gw_peaks.turb.f_peak_mHz,33.91892151805883
gw_peaks.turb.f_peak_Hz,0.03391892151805883
gw_peaks.turb.omega_peak,8.179027111231444e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,19.81135111804306
gw_peaks.total.f_peak_Hz,0.01981135111804306
gw_peaks.total.omega_peak,1.1256870320760851e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10948.326229310098
S3_over_T,139.93213071300016
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p74667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00021795498889623543
bounce_diagnostics.phi_absMin,228.22385170964867
bounce_diagnostics.phi_bar,116.51290475134078
bounce_diagnostics.phi_top,78.90631692801448
bounce_diagnostics.V(phi_meta),-98882158.55059831
bounce_diagnostics.V(phi_true),-113035998.2725442
bounce_diagnostics.V(phi_top),-97819634.59322771
bounce_diagnostics.DeltaV_true_minus_meta,-14153839.721945897
bounce_diagnostics.r0,3.1251292328826453e-06
bounce_diagnostics.phi0,222.68912154807558
bounce_diagnostics.dphi0,-0.049402941171374296
bounce_diagnostics.rscale_cubic,0.03125129232882645
bounce_diagnostics.rscale_curv,0.0297207280228402
bounce_diagnostics.wall_r_hi,0.12168813964119594
bounce_diagnostics.wall_thickness,0.08456504649173818
bounce_diagnostics.S_total,10948.326229310098
bounce_diagnostics.S_kin,16421.09739695886
bounce_diagnostics.S_pot,-5472.77116764876
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.99867671000574
bounce_diagnostics.beta_curvature,33.6465564147568
bounce_diagnostics.beta_wall,11.825216699877268
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.24025957101333
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.54267567502015
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.24025957101333
bounce_diagnostics.gw_alpha,0.027098311621061043
bounce_diagnostics.gw_beta_over_H,1327.6664280069165
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
