quantity,value
label,results_eft68_c6f20_c8f40_f517p991_mh125_Glauber_C3p72697_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,517.9908272485011
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.726969696969697
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.2255412981818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.45752001008767157
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94211.07859779632
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 517.9908272485011)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,65.57721612676686
key_temperatures.Tc,81.36204146288142
key_temperatures.Ts_false,52.23272265624592
key_temperatures.Ts_true,92.05424218749972
key_temperatures.S_at_Tn,9181.278286024492
key_temperatures.S_over_Tn,140.007137056203
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002949324869135733
key_temperatures.phi_true_Tn,237.10037470782933
key_temperatures.vTn_over_Tn,3.6155907297054553
key_temperatures.Tc_minus_Tn_over_Tc,0.19400724284082568
gw_scales.gw_T_star_GeV,65.57721612676686
gw_scales.gw_alpha,0.05357520611707336
gw_scales.gw_beta_over_H,989.6685722678646
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.495317315618713
gw_peaks.sw.f_peak_Hz,0.012495317315618714
gw_peaks.sw.omega_peak,1.3211371445466595e-15
gw_peaks.turb.f_peak_mHz,21.393174289143477
gw_peaks.turb.f_peak_Hz,0.021393174289143477
gw_peaks.turb.omega_peak,9.598867243701447e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.495317315618713
gw_peaks.total.f_peak_Hz,0.012495317315618714
gw_peaks.total.omega_peak,1.3212215257324149e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9181.282994374664
S3_over_T,140.00720885477037
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f517p991_mh125_Glauber_C3p72697_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002949324869135733
bounce_diagnostics.phi_absMin,237.10037470782933
bounce_diagnostics.phi_bar,113.97471398801639
bounce_diagnostics.phi_top,78.33600036500671
bounce_diagnostics.V(phi_meta),-52776487.12458046
bounce_diagnostics.V(phi_true),-71008724.32097512
bounce_diagnostics.V(phi_top),-51932888.66121742
bounce_diagnostics.DeltaV_true_minus_meta,-18232237.196394667
bounce_diagnostics.r0,3.4819258135306424e-06
bounce_diagnostics.phi0,229.06702627354613
bounce_diagnostics.dphi0,-0.09431662096955266
