quantity,value
label,results_eft68_c6f23p225_c8f40_f1000_mh125_Glauber_C1_Lambda1000
model_parameters.c6_over_f2_TeV2,3.225
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,1.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16364806023861456
derived_tree_coefficients.mu2_tree_GeV2,-1045.4130066999987
derived_tree_coefficients.a0_mean_field,0.25345215840934643
derived_tree_coefficients.glauber_t0,0.060516
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.19234671150277785
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,24179.783097659092
derived_tree_coefficients.combo_TeV2,6.45
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,77.48282642441352
key_temperatures.Tc,92.38433591545359
key_temperatures.Ts_false,48.795793164057734
key_temperatures.Ts_true,95.02230273437468
key_temperatures.S_at_Tn,10839.46942852594
key_temperatures.S_over_Tn,139.89512165124899
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00018775287794631245
key_temperatures.phi_true_Tn,228.59315329526868
key_temperatures.vTn_over_Tn,2.9502428324329024
key_temperatures.Tc_minus_Tn_over_Tc,0.16129909192265376
gw_scales.gw_T_star_GeV,77.48282642441352
gw_scales.gw_alpha,0.02766245625553752
gw_scales.gw_beta_over_H,882.9532154660715
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.084706031441257
gw_peaks.sw.f_peak_Hz,0.013084706031441257
gw_peaks.sw.omega_peak,2.6962701990516876e-16
gw_peaks.turb.f_peak_mHz,22.402263950746985
gw_peaks.turb.f_peak_Hz,0.022402263950746987
gw_peaks.turb.omega_peak,1.959083625775122e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.084706031441257
gw_peaks.total.f_peak_Hz,0.013084706031441257
gw_peaks.total.omega_peak,2.6964418586635714e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10839.471492159835
S3_over_T,139.89514828468495
bounce_diagnostics.label,results_eft68_c6f23p225_c8f40_f1000_mh125_Glauber_C1_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00018775287794631245
bounce_diagnostics.phi_absMin,228.59315329526868
bounce_diagnostics.phi_bar,116.82141021381027
bounce_diagnostics.phi_top,78.08193024320319
bounce_diagnostics.V(phi_meta),-92108394.05320194
bounce_diagnostics.V(phi_true),-107737104.98670258
bounce_diagnostics.V(phi_top),-90768605.2610333
bounce_diagnostics.DeltaV_true_minus_meta,-15628710.933500633
bounce_diagnostics.r0,2.753961025445203e-06
bounce_diagnostics.phi0,222.46249534024557
bounce_diagnostics.dphi0,-0.049180367685825656
bounce_diagnostics.rscale_cubic,0.027539610254452028
bounce_diagnostics.rscale_curv,0.026099048943869645
bounce_diagnostics.wall_r_hi,0.11401180414216643
bounce_diagnostics.wall_thickness,0.07887464098203534
bounce_diagnostics.S_total,10839.471492159835
bounce_diagnostics.S_kin,16279.68792780294
bounce_diagnostics.S_pot,-5440.216435643104
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.31133450185051
bounce_diagnostics.beta_curvature,38.31557757333161
bounce_diagnostics.beta_wall,12.67834613951222
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.48282642441352
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.38433591545359
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.48282642441352
bounce_diagnostics.gw_alpha,0.02766245625553752
bounce_diagnostics.gw_beta_over_H,882.9532154660715
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
