quantity,value
label,results_eft68_c6f20_c8f40_f799p109_mh125_Glauber_C6p26394_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,799.1093682952405
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.263939393939395
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.0947671390909091
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.083773255272391
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,635526.5235912693
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 799.1093682952405)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,83.2042306527948
key_temperatures.Tc,91.717171367645
key_temperatures.Ts_false,73.73105195312253
key_temperatures.Ts_true,98.42222265624964
key_temperatures.S_at_Tn,11648.745286508181
key_temperatures.S_over_Tn,140.0018387901157
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0007340440334750955
key_temperatures.phi_true_Tn,223.83309712480028
key_temperatures.vTn_over_Tn,2.690164855424714
key_temperatures.Tc_minus_Tn_over_Tc,0.09281730550461888
gw_scales.gw_T_star_GeV,83.2042306527948
gw_scales.gw_alpha,0.022950100860503107
gw_scales.gw_beta_over_H,2364.142365749622
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,37.77005550270059
gw_peaks.sw.f_peak_Hz,0.03777005550270059
gw_peaks.sw.omega_peak,2.2257569366742688e-17
gw_peaks.turb.f_peak_mHz,64.66593523558603
gw_peaks.turb.f_peak_Hz,0.06466593523558603
gw_peaks.turb.omega_peak,1.6171530630291073e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,37.77005550270059
gw_peaks.total.f_peak_Hz,0.03777005550270059
gw_peaks.total.omega_peak,2.2258989082958445e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11640.174260496926
S3_over_T,139.89882688862932
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f799p109_mh125_Glauber_C6p26394_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0007340440334750955
bounce_diagnostics.phi_absMin,223.83309712480028
bounce_diagnostics.phi_bar,115.0555382220358
bounce_diagnostics.phi_top,77.34372898979451
bounce_diagnostics.V(phi_meta),-131857677.47117399
bounce_diagnostics.V(phi_true),-143248157.4570204
bounce_diagnostics.V(phi_top),-131056139.00033098
bounce_diagnostics.DeltaV_true_minus_meta,-11390479.985846415
bounce_diagnostics.r0,3.526885963655168e-06
bounce_diagnostics.phi0,219.08389851992564
bounce_diagnostics.dphi0,-0.04168512545342694
