quantity,value
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.759700146474797e-05
bounce_diagnostics.phi_absMin,224.84521591413613
bounce_diagnostics.phi_bar,116.35000201648857
bounce_diagnostics.phi_top,77.45875942451707
bounce_diagnostics.V(phi_meta),-119057988.15316884
bounce_diagnostics.V(phi_true),-132515672.87832159
bounce_diagnostics.V(phi_top),-117818768.79833396
bounce_diagnostics.DeltaV_true_minus_meta,-13457684.725152746
bounce_diagnostics.r0,2.84067232932809e-06
bounce_diagnostics.phi0,219.29715176771768
bounce_diagnostics.dphi0,-0.04134778622556652
bounce_diagnostics.rscale_cubic,0.028406723293280898
bounce_diagnostics.rscale_curv,0.026867842675152943
bounce_diagnostics.wall_r_hi,0.12073140960260657
bounce_diagnostics.wall_thickness,0.0822435557579597
bounce_diagnostics.S_total,11520.762885087717
bounce_diagnostics.S_kin,17286.80729138564
bounce_diagnostics.S_pot,-5766.044406297927
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.20293381519762
bounce_diagnostics.beta_curvature,37.2192138602656
bounce_diagnostics.beta_wall,12.159007362752769
bounce_diagnostics.Tn_from_transitionFinder_GeV,82.30055921665769
bounce_diagnostics.Tc_from_transitionFinder_GeV,95.34686995688756
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,82.30055921665769
bounce_diagnostics.gw_alpha,0.021309743164143295
bounce_diagnostics.gw_beta_over_H,1090.3394067986933
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
