quantity,value
label,results_eft68_c6f23p17374_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1737373737373735
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16998130537025088
derived_tree_coefficients.mu2_tree_GeV2,-1347.854769627099
derived_tree_coefficients.a0_mean_field,0.2502855358435282
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16998130537025088
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1347.854769627099
derived_tree_coefficients.combo_TeV2,6.710570747474747
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.29697583664085
key_temperatures.Tc,91.02966578165447
key_temperatures.Ts_false,42.85432246093229
key_temperatures.Ts_true,94.0029589843747
key_temperatures.S_at_Tn,10404.664287961608
key_temperatures.S_over_Tn,140.0415584994829
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.346541185715499e-05
key_temperatures.phi_true_Tn,231.1127610356329
key_temperatures.vTn_over_Tn,3.110661752152442
key_temperatures.Tc_minus_Tn_over_Tc,0.18381579017491917
gw_scales.gw_T_star_GeV,74.29697583664085
gw_scales.gw_alpha,0.032591317695146
gw_scales.gw_beta_over_H,785.047037287408
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.22126196879453
gw_peaks.sw.f_peak_Hz,0.011221261968794529
gw_peaks.sw.omega_peak,5.386728770778916e-16
gw_peaks.turb.f_peak_mHz,19.211870093326358
gw_peaks.turb.f_peak_Hz,0.01921187009332636
gw_peaks.turb.omega_peak,3.9137830188729854e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.22126196879453
gw_peaks.total.f_peak_Hz,0.011221261968794529
gw_peaks.total.omega_peak,5.387072693702679e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10404.668751202922
S3_over_T,140.04161857247058
bounce_diagnostics.label,results_eft68_c6f23p17374_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.346541185715499e-05
bounce_diagnostics.phi_absMin,231.1127610356329
bounce_diagnostics.phi_bar,117.077300667921
bounce_diagnostics.phi_top,79.2039890011361
bounce_diagnostics.V(phi_meta),-77658958.81281415
bounce_diagnostics.V(phi_true),-94814245.88566193
bounce_diagnostics.V(phi_top),-76263462.04889849
bounce_diagnostics.DeltaV_true_minus_meta,-17155287.072847784
bounce_diagnostics.r0,2.737204536302769e-06
bounce_diagnostics.phi0,224.45071815758632
bounce_diagnostics.dphi0,-0.05640812413234082
bounce_diagnostics.rscale_cubic,0.02737204536302769
bounce_diagnostics.rscale_curv,0.026086838361129773
bounce_diagnostics.wall_r_hi,0.11015566101276426
bounce_diagnostics.wall_thickness,0.07721085998540184
bounce_diagnostics.S_total,10404.668751202922
bounce_diagnostics.S_kin,15613.297553950257
bounce_diagnostics.S_pot,-5208.628802747335
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.533623510310726
bounce_diagnostics.beta_curvature,38.333507754503344
bounce_diagnostics.beta_wall,12.951545937826218
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.29697583664085
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.02966578165447
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.29697583664085
bounce_diagnostics.gw_alpha,0.032591317695146
bounce_diagnostics.gw_beta_over_H,785.047037287408
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
