quantity,value
label,results_eft68_c6f20_c8f40_f518p286_mh125_Glauber_C3p72273_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,518.285894676161
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.7227272727272727
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22528456363636362
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.45579741857367123
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94136.2153989429
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 518.285894676161)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.17556171796987
key_temperatures.Tc,81.63942600375054
key_temperatures.Ts_false,53.04518242187098
key_temperatures.Ts_true,92.17971484374972
key_temperatures.S_at_Tn,9267.931036724069
key_temperatures.S_over_Tn,140.05065912734634
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003028438446070094
key_temperatures.phi_true_Tn,236.78815568055532
key_temperatures.vTn_over_Tn,3.5781812731671283
key_temperatures.Tc_minus_Tn_over_Tc,0.18941662187911829
gw_scales.gw_T_star_GeV,66.17556171796987
gw_scales.gw_alpha,0.051817720129086184
gw_scales.gw_beta_over_H,1037.4129892593064
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.287283363484955
gw_peaks.sw.f_peak_Hz,0.013287283363484954
gw_peaks.sw.omega_peak,1.0988014620579761e-15
gw_peaks.turb.f_peak_mHz,22.402263950746985
gw_peaks.turb.f_peak_Hz,0.022402263950746987
gw_peaks.turb.omega_peak,7.984275615324096e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.287283363484955
gw_peaks.total.f_peak_Hz,0.013287283363484954
gw_peaks.total.omega_peak,1.0988718266143298e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9267.77988472051
S3_over_T,140.0483750212559
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f518p286_mh125_Glauber_C3p72273_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003028438446070094
bounce_diagnostics.phi_absMin,236.78815568055532
bounce_diagnostics.phi_bar,114.08200707092927
bounce_diagnostics.phi_top,78.35267410577606
bounce_diagnostics.V(phi_meta),-54635319.400238894
bounce_diagnostics.V(phi_true),-72614656.63192403
bounce_diagnostics.V(phi_top),-53794060.786861435
bounce_diagnostics.DeltaV_true_minus_meta,-17979337.23168514
bounce_diagnostics.r0,3.4875072138950837e-06
bounce_diagnostics.phi0,228.88591058281236
bounce_diagnostics.dphi0,-0.0921884505288117
bounce_diagnostics.rscale_cubic,0.03487507213895084
bounce_diagnostics.rscale_curv,0.03273576410994516
bounce_diagnostics.wall_r_hi,0.1149491324086329
bounce_diagnostics.wall_thickness,0.08553219346587662
bounce_diagnostics.S_total,9267.77988472051
bounce_diagnostics.S_kin,13873.609422125395
bounce_diagnostics.S_pot,-4605.829537404887
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.673775813731794
bounce_diagnostics.beta_curvature,30.547624821965588
bounce_diagnostics.beta_wall,11.691504210037051
bounce_diagnostics.Tn_from_transitionFinder_GeV,66.17556171796987
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.63942600375054
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,66.17556171796987
bounce_diagnostics.gw_alpha,0.051817720129086184
bounce_diagnostics.gw_beta_over_H,1037.4129892593064
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
