quantity,value
bounce_diagnostics.label,results_eft68_c6f22p9697_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.5097711565739116e-05
bounce_diagnostics.phi_absMin,231.7642992177809
bounce_diagnostics.phi_bar,117.49959111715765
bounce_diagnostics.phi_top,79.74104130729611
bounce_diagnostics.V(phi_meta),-78254946.13608345
bounce_diagnostics.V(phi_true),-95570452.67908874
bounce_diagnostics.V(phi_top),-76868387.57322906
bounce_diagnostics.DeltaV_true_minus_meta,-17315506.543005288
bounce_diagnostics.r0,2.7646328807133347e-06
bounce_diagnostics.phi0,225.10473842998417
bounce_diagnostics.dphi0,-0.05767158314444155
bounce_diagnostics.rscale_cubic,0.027646328807133348
bounce_diagnostics.rscale_curv,0.026485157604484662
bounce_diagnostics.wall_r_hi,0.11017447232334647
bounce_diagnostics.wall_thickness,0.0773669559136901
bounce_diagnostics.S_total,10394.82483681688
bounce_diagnostics.S_kin,15581.325002831423
bounce_diagnostics.S_pot,-5186.50016601454
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.1711678601601
bounce_diagnostics.beta_curvature,37.756997143855166
bounce_diagnostics.beta_wall,12.92541483880523
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.18669008306578
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.67855258147216
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.18669008306578
bounce_diagnostics.gw_alpha,0.03224475145764924
bounce_diagnostics.gw_beta_over_H,655.6816196454917
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
