quantity,value
label,results_eft68_c6f20_c8f40_f787p981_mh125_Glauber_C6p44212_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,787.9806440901617
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.442121212121212
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09746285181818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1614312264749895
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,652924.2245361732
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 787.9806440901617)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.2438969005631
key_temperatures.Tc,86.69237264006846
key_temperatures.Ts_false,62.27991364443623
key_temperatures.Ts_true,95.80772265624968
key_temperatures.S_at_Tn,10394.090889410862
key_temperatures.S_over_Tn,139.99926355336592
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0011859961240045674
key_temperatures.phi_true_Tn,231.91192266058064
key_temperatures.vTn_over_Tn,3.123649651245902
key_temperatures.Tc_minus_Tn_over_Tc,0.14359366759044934
gw_scales.gw_T_star_GeV,74.2438969005631
gw_scales.gw_alpha,0.03528007063866966
gw_scales.gw_beta_over_H,1418.231307835254
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.118070324728365
gw_peaks.sw.f_peak_Hz,0.020118070324728364
gw_peaks.sw.omega_peak,2.05577903264237e-16
gw_peaks.turb.f_peak_mHz,34.4440540361618
gw_peaks.turb.f_peak_Hz,0.034444054036161804
gw_peaks.turb.omega_peak,1.4937328923283646e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.118070324728365
gw_peaks.total.f_peak_Hz,0.020118070324728364
gw_peaks.total.omega_peak,2.0559098519302233e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10393.803896471734
S3_over_T,139.995398010862
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f787p981_mh125_Glauber_C6p44212_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0011859961240045674
bounce_diagnostics.phi_absMin,231.91192266058064
bounce_diagnostics.phi_bar,117.13067180937684
bounce_diagnostics.phi_top,79.56649560241495
bounce_diagnostics.V(phi_meta),-84899788.10441114
bounce_diagnostics.V(phi_true),-100666636.8682347
bounce_diagnostics.V(phi_top),-83911309.45416938
bounce_diagnostics.DeltaV_true_minus_meta,-15766848.763823554
bounce_diagnostics.r0,3.2672128764258606e-06
bounce_diagnostics.phi0,225.93138918423975
bounce_diagnostics.dphi0,-0.060303668599559726
bounce_diagnostics.rscale_cubic,0.0326721287642586
bounce_diagnostics.rscale_curv,0.031073572026348577
bounce_diagnostics.wall_r_hi,0.11873575980860875
bounce_diagnostics.wall_thickness,0.08400400512373829
bounce_diagnostics.S_total,10393.803896471734
bounce_diagnostics.S_kin,15586.794909009996
bounce_diagnostics.S_pot,-5192.991012538259
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.607127169930276
bounce_diagnostics.beta_curvature,32.18166487300371
bounce_diagnostics.beta_wall,11.904194312247318
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.2438969005631
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.69237264006846
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.2438969005631
bounce_diagnostics.gw_alpha,0.03528007063866966
bounce_diagnostics.gw_beta_over_H,1418.231307835254
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
