quantity,value
label,results_eft68_c6f20_c8f40_f513p481_mh125_Glauber_C3p79273_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,513.4807805406738
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.792727272727273
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22952068363636366
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.48469433395475653
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,95358.02764693847
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 513.4807805406738)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,54.92939795658698
key_temperatures.Tc,77.86101537624097
key_temperatures.Ts_false,36.46314414061952
key_temperatures.Ts_true,91.29848828124975
key_temperatures.S_at_Tn,7690.19152063009
key_temperatures.S_over_Tn,140.0013800753464
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003661743300253345
key_temperatures.phi_true_Tn,241.6168749850783
key_temperatures.vTn_over_Tn,4.398680560381133
key_temperatures.Tc_minus_Tn_over_Tc,0.29451988660619877
gw_scales.gw_T_star_GeV,54.92939795658698
gw_scales.gw_alpha,0.10303987059094087
gw_scales.gw_beta_over_H,498.6403162652332
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.285700915310741
gw_peaks.sw.f_peak_Hz,0.005285700915310741
gw_peaks.sw.omega_peak,2.8891482820436927e-14
gw_peaks.turb.f_peak_mHz,8.91165363379737
gw_peaks.turb.f_peak_Hz,0.008911653633797369
gw_peaks.turb.omega_peak,2.0991967722304362e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.285700915310741
gw_peaks.total.f_peak_Hz,0.005285700915310741
gw_peaks.total.omega_peak,2.889333023708242e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7689.444113085301
S3_over_T,139.98777338070576
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f513p481_mh125_Glauber_C3p79273_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003661743300253345
bounce_diagnostics.phi_absMin,241.6168749850783
bounce_diagnostics.phi_bar,109.14208536883932
bounce_diagnostics.phi_top,75.75613405777523
bounce_diagnostics.V(phi_meta),-27382566.35476144
bounce_diagnostics.V(phi_true),-50032268.32557535
bounce_diagnostics.V(phi_top),-26607778.121019512
bounce_diagnostics.DeltaV_true_minus_meta,-22649701.97081391
bounce_diagnostics.r0,3.5136036496758333e-06
bounce_diagnostics.phi0,229.76427484683558
bounce_diagnostics.dphi0,-0.15281647722129088
bounce_diagnostics.rscale_cubic,0.03513603649675833
bounce_diagnostics.rscale_curv,0.03173790723242449
bounce_diagnostics.wall_r_hi,0.10577618326634584
bounce_diagnostics.wall_thickness,0.08403004942883316
bounce_diagnostics.S_total,7689.444113085301
bounce_diagnostics.S_kin,11527.755358673514
bounce_diagnostics.S_pot,-3838.3112455882115
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.460808324019716
bounce_diagnostics.beta_curvature,31.50806423800753
bounce_diagnostics.beta_wall,11.900504721789094
bounce_diagnostics.Tn_from_transitionFinder_GeV,54.92939795658698
bounce_diagnostics.Tc_from_transitionFinder_GeV,77.86101537624097
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,54.92939795658698
bounce_diagnostics.gw_alpha,0.10303987059094087
bounce_diagnostics.gw_beta_over_H,498.6403162652332
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
