quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p98_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.98
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.18033768
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.38726332440873057
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,74149.57816012092
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 579.2844463634923)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,58.65347595931781
key_temperatures.Tc,82.42314481402306
key_temperatures.Ts_false,29.169292187493912
key_temperatures.Ts_true,93.98350585937469
key_temperatures.S_at_Tn,8210.683971168537
key_temperatures.S_over_Tn,139.98631516508053
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00025417811597792977
key_temperatures.phi_true_Tn,239.98852131920063
key_temperatures.vTn_over_Tn,4.091633400988157
key_temperatures.Tc_minus_Tn_over_Tc,0.28838585215764784
gw_scales.gw_T_star_GeV,58.65347595931781
gw_scales.gw_alpha,0.08254305031185276
gw_scales.gw_beta_over_H,645.219799141131
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.298260309936079
gw_peaks.sw.f_peak_Hz,0.007298260309936079
gw_peaks.sw.omega_peak,9.762150097962961e-15
gw_peaks.turb.f_peak_mHz,12.30481426276792
gw_peaks.turb.f_peak_Hz,0.01230481426276792
gw_peaks.turb.omega_peak,7.092879538649613e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.298260309936079
gw_peaks.total.f_peak_Hz,0.007298260309936079
gw_peaks.total.omega_peak,9.762774113352848e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8210.57280322334
S3_over_T,139.98441983077376
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p98_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00025417811597792977
bounce_diagnostics.phi_absMin,239.98852131920063
bounce_diagnostics.phi_bar,113.11976790366916
bounce_diagnostics.phi_top,78.0420357951442
bounce_diagnostics.V(phi_meta),-31794596.87458661
bounce_diagnostics.V(phi_true),-54921498.060934454
bounce_diagnostics.V(phi_top),-30670667.57902533
bounce_diagnostics.DeltaV_true_minus_meta,-23126901.186347846
bounce_diagnostics.r0,3.00527960036656e-06
bounce_diagnostics.phi0,229.77388508520215
bounce_diagnostics.dphi0,-0.11475264888404235
bounce_diagnostics.rscale_cubic,0.0300527960036656
bounce_diagnostics.rscale_curv,0.027479454629278713
bounce_diagnostics.wall_r_hi,0.10120494264305278
bounce_diagnostics.wall_thickness,0.07729302357626935
bounce_diagnostics.S_total,8210.57280322334
bounce_diagnostics.S_kin,12319.497496472553
bounce_diagnostics.S_pot,-4108.924693249213
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,33.27477416337661
bounce_diagnostics.beta_curvature,36.3908318192005
bounce_diagnostics.beta_wall,12.937778259033223
bounce_diagnostics.Tn_from_transitionFinder_GeV,58.65347595931781
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.42314481402306
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,58.65347595931781
bounce_diagnostics.gw_alpha,0.08254305031185276
bounce_diagnostics.gw_beta_over_H,645.219799141131
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
