quantity,value
gw_peaks.total.omega_peak,2.0756044012210663e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11011.84643622752
S3_over_T,140.0060320987663
bounce_diagnostics.label,results_eft68_c6f23p2_c8f40_f1000_mh125_Glauber_C1_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00020013758735320253
bounce_diagnostics.phi_absMin,227.553380858617
bounce_diagnostics.phi_bar,116.64076571344583
bounce_diagnostics.phi_top,77.67549721761279
bounce_diagnostics.V(phi_meta),-97862663.30711809
bounce_diagnostics.V(phi_true),-112880188.04791178
bounce_diagnostics.V(phi_top),-96554572.85900131
bounce_diagnostics.DeltaV_true_minus_meta,-15017524.74079369
bounce_diagnostics.r0,2.7726218955230063e-06
bounce_diagnostics.phi0,221.58634372058546
bounce_diagnostics.dphi0,-0.04689153350542295
bounce_diagnostics.rscale_cubic,0.027726218955230062
bounce_diagnostics.rscale_curv,0.026228023770704958
bounce_diagnostics.wall_r_hi,0.1157194426513219
bounce_diagnostics.wall_thickness,0.0797213634603253
bounce_diagnostics.S_total,11011.84643622752
bounce_diagnostics.S_kin,16517.523293570168
bounce_diagnostics.S_pot,-5505.676857342647
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.06694449087035
bounce_diagnostics.beta_curvature,38.12715293487385
bounce_diagnostics.beta_wall,12.543689126662606
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.65265711165422
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.89088963779622
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.65265711165422
bounce_diagnostics.gw_alpha,0.026028200683061824
bounce_diagnostics.gw_beta_over_H,924.0991886306512
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
