quantity,value
label,results_eft68_c6f20_c8f40_f515p939_mh125_Glauber_C3p75667_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,515.9393703675823
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.756666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22733844
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4696814784662557
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94732.20071113136
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 515.9393703675823)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,61.98156628508543
key_temperatures.Tc,80.44124310782932
key_temperatures.Ts_false,47.05444667968291
key_temperatures.Ts_true,92.35527929687474
key_temperatures.S_at_Tn,8679.401232479133
key_temperatures.S_over_Tn,140.03197648407362
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00032115960531799425
key_temperatures.phi_true_Tn,239.1465802750717
key_temperatures.vTn_over_Tn,3.8583500645193816
key_temperatures.Tc_minus_Tn_over_Tc,0.22948025303387212
gw_scales.gw_T_star_GeV,61.98156628508543
gw_scales.gw_alpha,0.0655210611207231
gw_scales.gw_beta_over_H,853.4489359945236
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.23312644005646
gw_peaks.sw.f_peak_Hz,0.010233126440056459
gw_peaks.sw.omega_peak,3.0425453656676352e-15
gw_peaks.turb.f_peak_mHz,17.252977398036524
gw_peaks.turb.f_peak_Hz,0.017252977398036523
gw_peaks.turb.omega_peak,2.2107876717541035e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.23312644005646
gw_peaks.total.f_peak_Hz,0.010233126440056459
gw_peaks.total.omega_peak,3.042740153376302e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8679.40721701782
S3_over_T,140.03207303759825
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f515p939_mh125_Glauber_C3p75667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00032115960531799425
bounce_diagnostics.phi_absMin,239.1465802750717
bounce_diagnostics.phi_bar,113.0927177368697
bounce_diagnostics.phi_top,78.12787776076587
bounce_diagnostics.V(phi_meta),-43141311.660414234
bounce_diagnostics.V(phi_true),-63096143.11011815
bounce_diagnostics.V(phi_top),-42295960.766991064
bounce_diagnostics.DeltaV_true_minus_meta,-19954831.449703917
bounce_diagnostics.r0,3.4690749224301837e-06
bounce_diagnostics.phi0,230.1524166954079
bounce_diagnostics.dphi0,-0.11069413554167087
bounce_diagnostics.rscale_cubic,0.034690749224301834
bounce_diagnostics.rscale_curv,0.031925970132844546
bounce_diagnostics.wall_r_hi,0.11074183568074736
bounce_diagnostics.wall_thickness,0.08408497603336579
bounce_diagnostics.S_total,8679.40721701782
bounce_diagnostics.S_kin,13010.91784047451
bounce_diagnostics.S_pot,-4331.510623456689
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.82612864698443
bounce_diagnostics.beta_curvature,31.32246814416386
bounce_diagnostics.beta_wall,11.892730986843471
bounce_diagnostics.Tn_from_transitionFinder_GeV,61.98156628508543
bounce_diagnostics.Tc_from_transitionFinder_GeV,80.44124310782932
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,61.98156628508543
bounce_diagnostics.gw_alpha,0.0655210611207231
bounce_diagnostics.gw_beta_over_H,853.4489359945236
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
