quantity,value
label,results_eft68_c6f23p43838_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.4383838383838383
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18301776478406911
derived_tree_coefficients.mu2_tree_GeV2,-1631.5015268363622
derived_tree_coefficients.a0_mean_field,0.24376730613661912
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18301776478406911
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1631.5015268363622
derived_tree_coefficients.combo_TeV2,6.876767676767677
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,68.24325779004
key_temperatures.Tc,89.0031831658268
key_temperatures.Ts_false,27.999721679681503
key_temperatures.Ts_true,93.3410664062497
key_temperatures.S_at_Tn,9560.345514647148
key_temperatures.S_over_Tn,140.09216183759716
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.2410046115135936e-05
key_temperatures.phi_true_Tn,235.2252266206561
key_temperatures.vTn_over_Tn,3.4468639721796346
key_temperatures.Tc_minus_Tn_over_Tc,0.23324924612086984
gw_scales.gw_T_star_GeV,68.24325779004
gw_scales.gw_alpha,0.04602493539296527
gw_scales.gw_beta_over_H,756.7596487851725
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.923477436927469
gw_peaks.sw.f_peak_Hz,0.009923477436927468
gw_peaks.sw.omega_peak,1.497522927339927e-15
gw_peaks.turb.f_peak_mHz,16.989939270866806
gw_peaks.turb.f_peak_Hz,0.016989939270866807
gw_peaks.turb.omega_peak,1.0880421526145997e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.923477436927469
gw_peaks.total.f_peak_Hz,0.009923477436927468
gw_peaks.total.omega_peak,1.4976184819121173e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9560.195279122734
S3_over_T,140.0899603670156
bounce_diagnostics.label,results_eft68_c6f23p43838_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.2410046115135936e-05
bounce_diagnostics.phi_absMin,235.2252266206561
bounce_diagnostics.phi_bar,116.81264357919228
bounce_diagnostics.phi_top,79.57186258281095
bounce_diagnostics.V(phi_meta),-55081580.81356211
bounce_diagnostics.V(phi_true),-75477085.04662874
bounce_diagnostics.V(phi_top),-53595064.345838524
bounce_diagnostics.DeltaV_true_minus_meta,-20395504.233066633
bounce_diagnostics.r0,2.6643990361311865e-06
bounce_diagnostics.phi0,227.39276709325978
bounce_diagnostics.dphi0,-0.07174072290639964
bounce_diagnostics.rscale_cubic,0.026643990361311865
bounce_diagnostics.rscale_curv,0.02583004927798514
bounce_diagnostics.wall_r_hi,0.10294532529178205
bounce_diagnostics.wall_thickness,0.07396489738420203
bounce_diagnostics.S_total,9560.195279122734
bounce_diagnostics.S_kin,14358.713567147428
bounce_diagnostics.S_pot,-4798.518288024697
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.53191569428128
bounce_diagnostics.beta_curvature,38.71459653211886
bounce_diagnostics.beta_wall,13.519926821578844
bounce_diagnostics.Tn_from_transitionFinder_GeV,68.24325779004
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.0031831658268
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,68.24325779004
bounce_diagnostics.gw_alpha,0.04602493539296527
bounce_diagnostics.gw_beta_over_H,756.7596487851725
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
