quantity,value
label,results_eft68_c6f20_c8f40_f520p964_mh125_Glauber_C3p68455_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,520.9643925902263
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6845454545454546
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22297395272727272
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.44045858489506545
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93457.81838424024
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 520.9643925902263)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.1701062543762
key_temperatures.Tc,84.06571510137994
key_temperatures.Ts_false,59.6511718749965
key_temperatures.Ts_true,93.31723632812472
key_temperatures.S_at_Tn,9955.860104525837
key_temperatures.S_over_Tn,139.8882287591591
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002441366846536049
key_temperatures.phi_true_Tn,233.81896904676404
key_temperatures.vTn_over_Tn,3.285353659738097
key_temperatures.Tc_minus_Tn_over_Tc,0.15339914531687676
gw_scales.gw_T_star_GeV,71.1701062543762
gw_scales.gw_alpha,0.03964125764651848
gw_scales.gw_beta_over_H,1441.942923035235
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,19.81135111804306
gw_peaks.sw.f_peak_Hz,0.01981135111804306
gw_peaks.sw.omega_peak,2.741975063848439e-16
gw_peaks.turb.f_peak_mHz,33.40179514700463
gw_peaks.turb.f_peak_Hz,0.03340179514700463
gw_peaks.turb.omega_peak,1.992280105080193e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,19.81135111804306
gw_peaks.total.f_peak_Hz,0.01981135111804306
gw_peaks.total.omega_peak,2.742150426549742e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9955.997916395085
S3_over_T,139.8901651321182
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f520p964_mh125_Glauber_C3p68455_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002441366846536049
bounce_diagnostics.phi_absMin,233.81896904676404
bounce_diagnostics.phi_bar,114.80324104501292
bounce_diagnostics.phi_top,78.28756801877364
bounce_diagnostics.V(phi_meta),-72167200.14508514
bounce_diagnostics.V(phi_true),-87933260.5490994
bounce_diagnostics.V(phi_top),-71355053.58821999
bounce_diagnostics.DeltaV_true_minus_meta,-15766060.40401426
bounce_diagnostics.r0,3.5465111326582827e-06
bounce_diagnostics.phi0,227.04829403325235
bounce_diagnostics.dphi0,-0.07438397620104482
bounce_diagnostics.rscale_cubic,0.035465111326582824
bounce_diagnostics.rscale_curv,0.033735420120820855
bounce_diagnostics.wall_r_hi,0.1209524278713628
bounce_diagnostics.wall_thickness,0.0880463654860484
bounce_diagnostics.S_total,9955.997916395085
bounce_diagnostics.S_kin,14935.536675480913
bounce_diagnostics.S_pot,-4979.538759085825
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.196725248975927
bounce_diagnostics.beta_curvature,29.6424482968411
bounce_diagnostics.beta_wall,11.357652237882068
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.1701062543762
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.06571510137994
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.1701062543762
bounce_diagnostics.gw_alpha,0.03964125764651848
bounce_diagnostics.gw_beta_over_H,1441.942923035235
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
