quantity,value
label,results_eft68_c6f20_c8f40_f521p265_mh125_Glauber_C3p6803_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,521.2645737690331
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6803030303030306
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.2227172181818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.43877243458861476
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93381.93132552458
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 521.2645737690331)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.690033208006
key_temperatures.Tc,84.32796332673429
key_temperatures.Ts_false,60.344821679684046
key_temperatures.Ts_true,93.44465429687472
key_temperatures.S_at_Tn,10037.412593066501
key_temperatures.S_over_Tn,140.01126996193904
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003368369874771678
key_temperatures.phi_true_Tn,233.46839000790447
key_temperatures.vTn_over_Tn,3.256636655900333
key_temperatures.Tc_minus_Tn_over_Tc,0.14986642176761453
gw_scales.gw_T_star_GeV,71.690033208006
gw_scales.gw_alpha,0.03858671085493394
gw_scales.gw_beta_over_H,1386.9241966475674
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,19.211870093326358
gw_peaks.sw.f_peak_Hz,0.01921187009332636
gw_peaks.sw.omega_peak,2.752071656130611e-16
gw_peaks.turb.f_peak_mHz,32.39107446153521
gw_peaks.turb.f_peak_Hz,0.03239107446153521
gw_peaks.turb.omega_peak,1.999659505918936e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,19.211870093326358
gw_peaks.total.f_peak_Hz,0.01921187009332636
gw_peaks.total.omega_peak,2.752247743461019e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10037.338589018033
S3_over_T,140.01023768387807
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f521p265_mh125_Glauber_C3p6803_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003368369874771678
bounce_diagnostics.phi_absMin,233.46839000790447
bounce_diagnostics.phi_bar,114.87961615386986
