quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p91_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.91
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.17610156
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3684439420457757
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,72662.84532503768
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 586.2103817605491)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.28029864508426
key_temperatures.Tc,85.08428659052797
key_temperatures.Ts_false,41.99784999999458
key_temperatures.Ts_true,95.12637695312465
key_temperatures.S_at_Tn,9277.384881551121
key_temperatures.S_over_Tn,139.97198369955123
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00024049677103189267
key_temperatures.phi_true_Tn,236.55534956806153
key_temperatures.vTn_over_Tn,3.569014539822172
key_temperatures.Tc_minus_Tn_over_Tc,0.2210042382553992
gw_scales.gw_T_star_GeV,66.28029864508426
gw_scales.gw_alpha,0.05148544908937179
gw_scales.gw_beta_over_H,714.5569360238374
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.049623796282821
gw_peaks.sw.f_peak_Hz,0.009049623796282822
gw_peaks.sw.omega_peak,2.27628467443326e-15
gw_peaks.turb.f_peak_mHz,15.49381854297249
gw_peaks.turb.f_peak_Hz,0.01549381854297249
gw_peaks.turb.omega_peak,1.6539507036854154e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.049623796282821
gw_peaks.total.f_peak_Hz,0.009049623796282822
gw_peaks.total.omega_peak,2.2764295304115695e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9277.247400385875
S3_over_T,139.96990946077958
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p91_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00024049677103189267
bounce_diagnostics.phi_absMin,236.55534956806153
bounce_diagnostics.phi_bar,115.95442900197116
bounce_diagnostics.phi_top,79.54251550673179
bounce_diagnostics.V(phi_meta),-51389601.13786212
