quantity,value
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,8.91165363379737
gw_peaks.total.f_peak_Hz,0.008911653633797369
gw_peaks.total.omega_peak,3.5509963892790945e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8783.160572172732
S3_over_T,139.9544688912711
bounce_diagnostics.label,results_eft68_c6f21p085_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00029606210681053246
bounce_diagnostics.phi_absMin,238.29534361143126
bounce_diagnostics.phi_bar,113.72032778807811
bounce_diagnostics.phi_top,78.36655557382906
bounce_diagnostics.V(phi_meta),-42316611.324960746
bounce_diagnostics.V(phi_true),-62722300.861282066
bounce_diagnostics.V(phi_top),-41316374.01451743
bounce_diagnostics.DeltaV_true_minus_meta,-20405689.53632132
bounce_diagnostics.r0,3.1989337732609814e-06
bounce_diagnostics.phi0,229.46462552850903
bounce_diagnostics.dphi0,-0.10080599181060738
bounce_diagnostics.rscale_cubic,0.03198933773260981
bounce_diagnostics.rscale_curv,0.0295380494883524
bounce_diagnostics.wall_r_hi,0.10760691025953799
bounce_diagnostics.wall_thickness,0.08081539064087716
bounce_diagnostics.S_total,8783.160572172732
bounce_diagnostics.S_kin,13165.295189010358
bounce_diagnostics.S_pot,-4382.134616837624
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.26041584101329
bounce_diagnostics.beta_curvature,33.854631215905094
bounce_diagnostics.beta_wall,12.373880668890697
bounce_diagnostics.Tn_from_transitionFinder_GeV,62.75727128796625
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.36031511448286
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,62.75727128796625
bounce_diagnostics.gw_alpha,0.06257102901174288
bounce_diagnostics.gw_beta_over_H,743.1245689256585
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
