quantity,value
label,results_eft68_c6f20_c8f40_f775p814_mh125_Glauber_C6p64576_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,775.8142424686463
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.645757575757576
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.10054366636363636
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.253732839761089
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,672754.6882748038
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 775.8142424686463)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,60.978367855064306
key_temperatures.Tc,81.3847962381623
key_temperatures.Ts_false,41.32024902343218
key_temperatures.Ts_true,94.13183593749969
key_temperatures.S_at_Tn,8533.08668302275
key_temperatures.S_over_Tn,139.9362918880432
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,0.0007282016068293112
key_temperatures.phi_true_Tn,239.61472018576387
key_temperatures.vTn_over_Tn,3.929503668502398
key_temperatures.Tc_minus_Tn_over_Tc,0.25074005620633566
gw_scales.gw_T_star_GeV,60.978367855064306
gw_scales.gw_alpha,0.07313992466908426
gw_scales.gw_beta_over_H,550.1213634586553
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,6.454186856690455
gw_peaks.sw.f_peak_Hz,0.006454186856690455
gw_peaks.sw.omega_peak,9.790938728967043e-15
gw_peaks.turb.f_peak_mHz,11.050183107177936
gw_peaks.turb.f_peak_Hz,0.011050183107177937
gw_peaks.turb.omega_peak,7.113707098824899e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,6.454186856690455
gw_peaks.total.f_peak_Hz,0.006454186856690455
gw_peaks.total.omega_peak,9.791563867366736e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8532.839702663443
S3_over_T,139.93224159335685
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f775p814_mh125_Glauber_C6p64576_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,0.0007282016068293112
bounce_diagnostics.phi_absMin,239.61472018576387
bounce_diagnostics.phi_bar,114.66150217499019
bounce_diagnostics.phi_top,79.10546735491698
bounce_diagnostics.V(phi_meta),-40556108.39981575
bounce_diagnostics.V(phi_true),-62613902.72999345
bounce_diagnostics.V(phi_top),-39498316.22806452
bounce_diagnostics.DeltaV_true_minus_meta,-22057794.330177695
bounce_diagnostics.r0,3.1399787087746623e-06
bounce_diagnostics.phi0,230.42928477448893
bounce_diagnostics.dphi0,-0.1068861306595821
bounce_diagnostics.rscale_cubic,0.03139978708774662
bounce_diagnostics.rscale_curv,0.028786616624830348
bounce_diagnostics.wall_r_hi,0.10430642422095544
bounce_diagnostics.wall_thickness,0.07859610592594955
bounce_diagnostics.S_total,8532.839702663443
bounce_diagnostics.S_kin,12787.711404062109
bounce_diagnostics.S_pot,-4254.871701398666
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.8473497035347
bounce_diagnostics.beta_curvature,34.73846171589122
bounce_diagnostics.beta_wall,12.723276658797376
bounce_diagnostics.Tn_from_transitionFinder_GeV,60.978367855064306
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.3847962381623
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,60.978367855064306
bounce_diagnostics.gw_alpha,0.07313992466908426
bounce_diagnostics.gw_beta_over_H,550.1213634586553
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
