quantity,value
gw_peaks.total.omega_peak,4.59525459623209e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7957.481269032014
S3_over_T,140.00593776901528
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p28_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026483189099838107
bounce_diagnostics.phi_absMin,240.65824521747237
bounce_diagnostics.phi_bar,110.97290986146386
bounce_diagnostics.phi_top,76.7941263136392
bounce_diagnostics.V(phi_meta),-28928325.607963458
bounce_diagnostics.V(phi_true),-51648942.400283754
bounce_diagnostics.V(phi_top),-27993906.251979485
bounce_diagnostics.DeltaV_true_minus_meta,-22720616.792320296
bounce_diagnostics.r0,3.2432689424893908e-06
bounce_diagnostics.phi0,229.66952291720548
bounce_diagnostics.dphi0,-0.1318169656416606
bounce_diagnostics.rscale_cubic,0.032432689424893905
bounce_diagnostics.rscale_curv,0.029502024277012727
bounce_diagnostics.wall_r_hi,0.10360057813589853
bounce_diagnostics.wall_thickness,0.08071454587967314
bounce_diagnostics.S_total,7957.481269032014
bounce_diagnostics.S_kin,11928.675250790917
bounce_diagnostics.S_pot,-3971.1939817589046
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.833089013963917
bounce_diagnostics.beta_curvature,33.895971380019645
bounce_diagnostics.beta_wall,12.389340596560755
bounce_diagnostics.Tn_from_transitionFinder_GeV,56.83674132564601
bounce_diagnostics.Tc_from_transitionFinder_GeV,80.12222141159945
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,56.83674132564601
bounce_diagnostics.gw_alpha,0.0912536510875773
bounce_diagnostics.gw_beta_over_H,338.56771247936496
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
