quantity,value
label,results_eft68_c6f20_c8f40_f517p109_mh125_Glauber_C3p7397_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,517.1086395621297
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.7396969696969697
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22631150181818183
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4627098766620313
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94435.044476156
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 517.1086395621297)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,63.65666547090033
key_temperatures.Tc,80.51982551129187
key_temperatures.Ts_false,49.71193808593325
key_temperatures.Ts_true,91.68025585937474
key_temperatures.S_at_Tn,8917.646156578412
key_temperatures.S_over_Tn,140.08974693553463
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002943857138364328
key_temperatures.phi_true_Tn,238.0450250784244
key_temperatures.vTn_over_Tn,3.7395145240091634
key_temperatures.Tc_minus_Tn_over_Tc,0.2094286709305735
gw_scales.gw_T_star_GeV,63.65666547090033
gw_scales.gw_alpha,0.05981420744981071
gw_scales.gw_beta_over_H,911.5790892913247
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.22126196879453
gw_peaks.sw.f_peak_Hz,0.011221261968794529
gw_peaks.sw.omega_peak,2.092448533245982e-15
gw_peaks.turb.f_peak_mHz,18.918966775122765
gw_peaks.turb.f_peak_Hz,0.018918966775122767
gw_peaks.turb.omega_peak,1.5204081131811267e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.22126196879453
gw_peaks.total.f_peak_Hz,0.011221261968794529
gw_peaks.total.omega_peak,2.0925824689506846e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8917.640441911613
S3_over_T,140.08965716226805
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f517p109_mh125_Glauber_C3p7397_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002943857138364328
bounce_diagnostics.phi_absMin,238.0450250784244
bounce_diagnostics.phi_bar,113.2772292315579
bounce_diagnostics.phi_top,78.02002212368473
bounce_diagnostics.V(phi_meta),-47134220.27391072
bounce_diagnostics.V(phi_true),-66194881.76422462
bounce_diagnostics.V(phi_top),-46294101.60524222
bounce_diagnostics.DeltaV_true_minus_meta,-19060661.490313895
bounce_diagnostics.r0,3.475055658364366e-06
bounce_diagnostics.phi0,229.4629940199429
bounce_diagnostics.dphi0,-0.10277246448275416
bounce_diagnostics.rscale_cubic,0.034750556583643656
bounce_diagnostics.rscale_curv,0.03229549087633008
bounce_diagnostics.wall_r_hi,0.1124927649227141
bounce_diagnostics.wall_thickness,0.08475457288428631
bounce_diagnostics.S_total,8917.640441911613
bounce_diagnostics.S_kin,13360.57698462207
bounce_diagnostics.S_pot,-4442.936542710458
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.776517509670008
bounce_diagnostics.beta_curvature,30.964059433535674
bounce_diagnostics.beta_wall,11.798773399109445
bounce_diagnostics.Tn_from_transitionFinder_GeV,63.65666547090033
bounce_diagnostics.Tc_from_transitionFinder_GeV,80.51982551129187
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,63.65666547090033
bounce_diagnostics.gw_alpha,0.05981420744981071
bounce_diagnostics.gw_beta_over_H,911.5790892913247
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
