quantity,value
label,results_eft68_c6f20_c8f40_f776p807_mh125_Glauber_C6p62879_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,776.8066499641795
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.628787878787879
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.10028693181818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.2458947916716137
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,671104.351741971
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 776.8066499641795)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,62.48283083678506
key_temperatures.Tc,81.95897949029342
key_temperatures.Ts_false,43.7819933593699
key_temperatures.Ts_true,94.3706230468747
key_temperatures.S_at_Tn,8753.371852076134
key_temperatures.S_over_Tn,140.09243395103707
key_temperatures.false_phase_key,4_1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.001261967884300593
key_temperatures.phi_true_Tn,239.01120163847898
key_temperatures.vTn_over_Tn,3.825230042198531
key_temperatures.Tc_minus_Tn_over_Tc,0.23763288384788828
gw_scales.gw_T_star_GeV,62.48283083678506
gw_scales.gw_alpha,0.06672617815494965
gw_scales.gw_beta_over_H,630.7564412348181
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.525992880893312
gw_peaks.sw.f_peak_Hz,0.007525992880893312
gw_peaks.sw.omega_peak,5.845987613612614e-15
gw_peaks.turb.f_peak_mHz,12.885217184405017
gw_peaks.turb.f_peak_Hz,0.012885217184405016
gw_peaks.turb.omega_peak,4.247746434077695e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.525992880893312
gw_peaks.total.f_peak_Hz,0.007525992880893312
gw_peaks.total.omega_peak,5.846359526711492e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8753.391199630887
S3_over_T,140.0927435969749
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f776p807_mh125_Glauber_C6p62879_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.001261967884300593
bounce_diagnostics.phi_absMin,239.01120163847898
bounce_diagnostics.phi_bar,115.29131999148196
bounce_diagnostics.phi_top,79.45454488850845
bounce_diagnostics.V(phi_meta),-44479305.1158033
bounce_diagnostics.V(phi_true),-65905268.36923835
bounce_diagnostics.V(phi_top),-43412954.54307675
bounce_diagnostics.DeltaV_true_minus_meta,-21425963.253435045
bounce_diagnostics.r0,3.1412320052074515e-06
bounce_diagnostics.phi0,230.31150312385805
bounce_diagnostics.dphi0,-0.10015611428414102
bounce_diagnostics.rscale_cubic,0.03141232005207451
bounce_diagnostics.rscale_curv,0.028914187992745102
bounce_diagnostics.wall_r_hi,0.10548530953804536
bounce_diagnostics.wall_thickness,0.07880639205452725
bounce_diagnostics.S_total,8753.391199630887
bounce_diagnostics.S_kin,13111.485234309446
bounce_diagnostics.S_pot,-4358.094034678559
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.834643170011844
bounce_diagnostics.beta_curvature,34.585088036138
bounce_diagnostics.beta_wall,12.689326004267343
bounce_diagnostics.Tn_from_transitionFinder_GeV,62.48283083678506
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.95897949029342
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,62.48283083678506
bounce_diagnostics.gw_alpha,0.06672617815494965
bounce_diagnostics.gw_beta_over_H,630.7564412348181
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
