quantity,value
label,results_eft68_c6f20_c8f40_f777p055_mh125_Glauber_C6p62455_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,777.0553474733413
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.624545454545455
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.10022274818181819
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.2439394577762248
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,670691.704213024
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 777.0553474733413)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,62.8683876656342
key_temperatures.Tc,82.10147276397667
key_temperatures.Ts_false,45.73387031314816
key_temperatures.Ts_true,94.43044140624968
key_temperatures.S_at_Tn,8801.391590660663
key_temperatures.S_over_Tn,139.9970942068835
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0011859019300381436
key_temperatures.phi_true_Tn,238.84958629897125
key_temperatures.vTn_over_Tn,3.7992001253363425
key_temperatures.Tc_minus_Tn_over_Tc,0.23425992799950468
gw_scales.gw_T_star_GeV,62.8683876656342
gw_scales.gw_alpha,0.06518072318978421
gw_scales.gw_beta_over_H,645.5306038081995
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.760831545860945
gw_peaks.sw.f_peak_Hz,0.007760831545860945
gw_peaks.sw.omega_peak,5.245437000453443e-15
gw_peaks.turb.f_peak_mHz,13.287283363484955
gw_peaks.turb.f_peak_Hz,0.013287283363484954
gw_peaks.turb.omega_peak,3.8112912339186893e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.760831545860945
gw_peaks.total.f_peak_Hz,0.007760831545860945
gw_peaks.total.omega_peak,5.245770931730287e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8801.425820459675
S3_over_T,139.9976386744654
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f777p055_mh125_Glauber_C6p62455_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0011859019300381436
bounce_diagnostics.phi_absMin,238.84958629897125
bounce_diagnostics.phi_bar,115.5248753541706
bounce_diagnostics.phi_top,79.59096153831841
bounce_diagnostics.V(phi_meta),-45529837.376806386
bounce_diagnostics.V(phi_true),-66780903.63774292
bounce_diagnostics.V(phi_top),-44458892.99138762
bounce_diagnostics.DeltaV_true_minus_meta,-21251066.260936536
bounce_diagnostics.r0,3.1398661729302682e-06
bounce_diagnostics.phi0,230.28832970047233
bounce_diagnostics.dphi0,-0.09823985872121417
bounce_diagnostics.rscale_cubic,0.03139866172930268
bounce_diagnostics.rscale_curv,0.028932029307363764
bounce_diagnostics.wall_r_hi,0.105783349845898
bounce_diagnostics.wall_thickness,0.07882401307613092
bounce_diagnostics.S_total,8801.425820459675
bounce_diagnostics.S_kin,13185.18551655978
bounce_diagnostics.S_pot,-4383.759696100104
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.84849114339016
bounce_diagnostics.beta_curvature,34.5637618484551
bounce_diagnostics.beta_wall,12.686489319367258
bounce_diagnostics.Tn_from_transitionFinder_GeV,62.8683876656342
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.10147276397667
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,62.8683876656342
