quantity,value
label,results_eft68_c6f20_c8f40_f519p323_mh125_Glauber_C3p70788_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,519.3226156043371
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.707878787878788
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22438599272727275
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.44979722257288973
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93873.3806012903
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 519.3226156043371)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,69.34394145035557
key_temperatures.Tc,83.71750978501409
key_temperatures.Ts_false,56.84476679687117
key_temperatures.Ts_true,93.8147499999997
key_temperatures.S_at_Tn,9708.022687739041
key_temperatures.S_over_Tn,139.99813804482355
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00030959893479295047
key_temperatures.phi_true_Tn,235.50978340119357
key_temperatures.vTn_over_Tn,3.3962560892186775
key_temperatures.Tc_minus_Tn_over_Tc,0.17169130294928417
gw_scales.gw_T_star_GeV,69.34394145035557
gw_scales.gw_alpha,0.043244812851934704
gw_scales.gw_beta_over_H,1223.9957967208354
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,16.22464286568221
gw_peaks.sw.f_peak_Hz,0.01622464286568221
gw_peaks.sw.omega_peak,4.829703147904642e-16
gw_peaks.turb.f_peak_mHz,27.778135107524566
gw_peaks.turb.f_peak_Hz,0.027778135107524568
gw_peaks.turb.omega_peak,3.5092437820658194e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.22464286568221
gw_peaks.total.f_peak_Hz,0.01622464286568221
gw_peaks.total.omega_peak,4.83001055521657e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9708.04895465646
S3_over_T,139.99851683663823
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f519p323_mh125_Glauber_C3p70788_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00030959893479295047
bounce_diagnostics.phi_absMin,235.50978340119357
bounce_diagnostics.phi_bar,115.26818558677697
bounce_diagnostics.phi_top,78.97008014714848
bounce_diagnostics.V(phi_meta),-66172411.131976746
bounce_diagnostics.V(phi_true),-83021430.49199985
bounce_diagnostics.V(phi_top),-65330134.6929025
bounce_diagnostics.DeltaV_true_minus_meta,-16849019.360023104
bounce_diagnostics.r0,3.5128639478890094e-06
bounce_diagnostics.phi0,228.47302557647964
bounce_diagnostics.dphi0,-0.08043633674788038
bounce_diagnostics.rscale_cubic,0.03512863947889009
bounce_diagnostics.rscale_curv,0.033254291686060714
bounce_diagnostics.wall_r_hi,0.11812930721162145
bounce_diagnostics.wall_thickness,0.08651454750783084
bounce_diagnostics.S_total,9708.04895465646
bounce_diagnostics.S_kin,14560.514261859225
bounce_diagnostics.S_pot,-4852.465307202762
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.466801300429857
bounce_diagnostics.beta_curvature,30.071306067896476
bounce_diagnostics.beta_wall,11.55874969940154
bounce_diagnostics.Tn_from_transitionFinder_GeV,69.34394145035557
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.71750978501409
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,69.34394145035557
bounce_diagnostics.gw_alpha,0.043244812851934704
bounce_diagnostics.gw_beta_over_H,1223.9957967208354
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
