quantity,value
label,results_eft68_c6f20_c8f40_f783p097_mh125_Glauber_C6p52273_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,783.0966850386144
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.522727272727273
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09868234090909091
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1975109233960983
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,660780.6238279454
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 783.0966850386144)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.47599163533444
key_temperatures.Tc,85.40471998351569
key_temperatures.Ts_false,55.790796484370816
key_temperatures.Ts_true,95.88115820312466
key_temperatures.S_at_Tn,9863.590884189955
key_temperatures.S_over_Tn,139.95675201318716
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0011265963181160705
key_temperatures.phi_true_Tn,235.0126845843833
key_temperatures.vTn_over_Tn,3.3346488517737343
key_temperatures.Tc_minus_Tn_over_Tc,0.1747998044026455
gw_scales.gw_T_star_GeV,70.47599163533444
gw_scales.gw_alpha,0.04250509902709252
gw_scales.gw_beta_over_H,1044.2657104721984
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.129445033049324
gw_peaks.sw.f_peak_Hz,0.014129445033049325
gw_peaks.sw.omega_peak,6.32981287187365e-16
gw_peaks.turb.f_peak_mHz,24.19095670528232
gw_peaks.turb.f_peak_Hz,0.02419095670528232
gw_peaks.turb.omega_peak,4.5990117534186026e-20
