quantity,value
bounce_diagnostics.V(phi_top),-96995823.53510423
bounce_diagnostics.DeltaV_true_minus_meta,-13508614.495676577
bounce_diagnostics.r0,3.6532367827049697e-06
bounce_diagnostics.phi0,224.64255800141302
bounce_diagnostics.dphi0,-0.059301894246065905
bounce_diagnostics.rscale_cubic,0.036532367827049696
bounce_diagnostics.rscale_curv,0.03490245825133792
bounce_diagnostics.wall_r_hi,0.12863170876118088
bounce_diagnostics.wall_thickness,0.09168692558558637
bounce_diagnostics.S_total,10744.109178565104
bounce_diagnostics.S_kin,16104.873602240159
bounce_diagnostics.S_pot,-5360.76442367505
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.372986189511895
bounce_diagnostics.beta_curvature,28.651282129134362
bounce_diagnostics.beta_wall,10.906680463034359
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.75005303378113
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.55965295940582
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.75005303378113
bounce_diagnostics.gw_alpha,0.029723093741389726
bounce_diagnostics.gw_beta_over_H,1756.065292986302
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
