quantity,value
S3,7890.970401718543
S3_over_T,139.93637174482748
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p445_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002789119364922068
bounce_diagnostics.phi_absMin,240.86461760314398
bounce_diagnostics.phi_bar,110.729898699534
bounce_diagnostics.phi_top,76.5834846883212
bounce_diagnostics.V(phi_meta),-28588132.79203034
bounce_diagnostics.V(phi_true),-51660175.82921105
bounce_diagnostics.V(phi_top),-27650553.20623728
bounce_diagnostics.DeltaV_true_minus_meta,-23072043.03718071
bounce_diagnostics.r0,3.228917945907131e-06
bounce_diagnostics.phi0,229.6344074961593
bounce_diagnostics.dphi0,-0.1343407036428462
bounce_diagnostics.rscale_cubic,0.03228917945907131
bounce_diagnostics.rscale_curv,0.029386125134657447
bounce_diagnostics.wall_r_hi,0.10290527961633833
bounce_diagnostics.wall_thickness,0.08040450662751913
bounce_diagnostics.S_total,7890.970401718543
bounce_diagnostics.S_kin,11821.622373647675
bounce_diagnostics.S_pot,-3930.6519719291323
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.97012735388853
bounce_diagnostics.beta_curvature,34.02966404689741
bounce_diagnostics.beta_wall,12.437113812943183
bounce_diagnostics.Tn_from_transitionFinder_GeV,56.389702715085726
bounce_diagnostics.Tc_from_transitionFinder_GeV,79.63400087961318
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,56.389702715085726
bounce_diagnostics.gw_alpha,0.09531859285285081
bounce_diagnostics.gw_beta_over_H,518.872100930307
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
