quantity,value
label,results_eft68_c6f20_c8f40_f786p171_mh125_Glauber_C6p47182_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,786.1706779564436
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.471818181818183
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09791213727272728
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1746545467276432
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,655819.7170181344
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 786.1706779564436)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.51450303167327
key_temperatures.Tc,85.80879886599662
key_temperatures.Ts_false,59.135712695308754
key_temperatures.Ts_true,95.38121289062468
key_temperatures.S_at_Tn,10148.384907901815
key_temperatures.S_over_Tn,139.94972707003382
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.001125822750506162
key_temperatures.phi_true_Tn,233.13856047726853
key_temperatures.vTn_over_Tn,3.215061135776343
key_temperatures.Tc_minus_Tn_over_Tc,0.15492928475883222
gw_scales.gw_T_star_GeV,72.51450303167327
gw_scales.gw_alpha,0.038522147359891505
gw_scales.gw_beta_over_H,1257.559291571795
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,17.520087879747475
gw_peaks.sw.f_peak_Hz,0.017520087879747476
gw_peaks.sw.omega_peak,3.3322201437130596e-16
gw_peaks.turb.f_peak_mHz,29.99606045250632
gw_peaks.turb.f_peak_Hz,0.029996060452506322
gw_peaks.turb.omega_peak,2.4210631180869873e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,17.520087879747475
gw_peaks.total.f_peak_Hz,0.017520087879747476
gw_peaks.total.omega_peak,3.3324327523660297e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10148.39013641811
S3_over_T,139.94979917307634
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f786p171_mh125_Glauber_C6p47182_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.001125822750506162
bounce_diagnostics.phi_absMin,233.13856047726853
bounce_diagnostics.phi_bar,117.13627459562782
bounce_diagnostics.phi_top,79.7471111999943
bounce_diagnostics.V(phi_meta),-77543178.96310592
bounce_diagnostics.V(phi_true),-94141001.00423585
bounce_diagnostics.V(phi_top),-76530667.92160696
bounce_diagnostics.DeltaV_true_minus_meta,-16597822.041129932
bounce_diagnostics.r0,3.235531123840866e-06
bounce_diagnostics.phi0,226.84221262970362
bounce_diagnostics.dphi0,-0.06488115000898186
bounce_diagnostics.rscale_cubic,0.03235531123840866
bounce_diagnostics.rscale_curv,0.030714726161509772
bounce_diagnostics.wall_r_hi,0.11637579574486971
bounce_diagnostics.wall_thickness,0.08290545806786644
bounce_diagnostics.S_total,10148.39013641811
bounce_diagnostics.S_kin,15215.759930961714
bounce_diagnostics.S_pot,-5067.369794543605
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.90682678437382
bounce_diagnostics.beta_curvature,32.55767959236535
bounce_diagnostics.beta_wall,12.061932028424469
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.51450303167327
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.80879886599662
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.51450303167327
bounce_diagnostics.gw_alpha,0.038522147359891505
bounce_diagnostics.gw_beta_over_H,1257.559291571795
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
