quantity,value
label,results_eft68_c6f23p1596_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1595959595959595
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18517747079497818
derived_tree_coefficients.mu2_tree_GeV2,-1973.8759906495707
derived_tree_coefficients.a0_mean_field,0.24268745313116455
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18517747079497818
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1973.8759906495707
derived_tree_coefficients.combo_TeV2,7.2269319191919195
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,61.04070398431318
key_temperatures.Tc,87.59238889695709
key_temperatures.Ts_false,1.092402343744488
key_temperatures.Ts_true,92.80561914062471
key_temperatures.S_at_Tn,8546.235821132605
key_temperatures.S_over_Tn,140.00880172235395
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.96074203851931e-05
key_temperatures.phi_true_Tn,239.13101217477953
key_temperatures.vTn_over_Tn,3.9175664198799818
key_temperatures.Tc_minus_Tn_over_Tc,0.30312776311968237
gw_scales.gw_T_star_GeV,61.04070398431318
gw_scales.gw_alpha,0.07025892987343717
gw_scales.gw_beta_over_H,211.9387525967961
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,2.4897943068981045
gw_peaks.sw.f_peak_Hz,0.0024897943068981046
gw_peaks.sw.omega_peak,5.934525282240895e-14
gw_peaks.turb.f_peak_mHz,4.262765178840986
gw_peaks.turb.f_peak_Hz,0.004262765178840986
gw_peaks.turb.omega_peak,4.311791231262423e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,2.4897943068981045
gw_peaks.total.f_peak_Hz,0.0024897943068981046
gw_peaks.total.omega_peak,5.934904247766184e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8546.241872384866
S3_over_T,140.00890085706024
bounce_diagnostics.label,results_eft68_c6f23p1596_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.96074203851931e-05
bounce_diagnostics.phi_absMin,239.13101217477953
bounce_diagnostics.phi_bar,115.10985179465143
bounce_diagnostics.phi_top,78.37784143135087
bounce_diagnostics.V(phi_meta),-35600683.42999345
bounce_diagnostics.V(phi_true),-59162811.38133567
bounce_diagnostics.V(phi_top),-34188567.601817034
bounce_diagnostics.DeltaV_true_minus_meta,-23562127.951342218
