quantity,value
label,results_eft68_c6f23p15758_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1575757575757577
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1685142508247964
derived_tree_coefficients.mu2_tree_GeV2,-1303.464633190738
derived_tree_coefficients.a0_mean_field,0.25101906311625544
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1685142508247964
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1303.464633190738
derived_tree_coefficients.combo_TeV2,6.678247515151515
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.92586756291267
key_temperatures.Tc,92.98745122551372
key_temperatures.Ts_false,45.829045703119895
key_temperatures.Ts_true,95.39142578124967
key_temperatures.S_at_Tn,10768.199583251804
key_temperatures.S_over_Tn,139.98151628833037
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.3898345137141676e-05
key_temperatures.phi_true_Tn,229.73590610851096
key_temperatures.vTn_over_Tn,2.9864584357222217
key_temperatures.Tc_minus_Tn_over_Tc,0.1727285074590162
gw_scales.gw_T_star_GeV,76.92586756291267
gw_scales.gw_alpha,0.028091225889129035
gw_scales.gw_beta_over_H,862.2080594220853
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.688769735470949
gw_peaks.sw.f_peak_Hz,0.012688769735470949
gw_peaks.sw.omega_peak,2.9518775274494494e-16
gw_peaks.turb.f_peak_mHz,21.724383271678267
gw_peaks.turb.f_peak_Hz,0.021724383271678267
gw_peaks.turb.omega_peak,2.1447974686297073e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.688769735470949
gw_peaks.total.f_peak_Hz,0.012688769735470949
gw_peaks.total.omega_peak,2.9520654839264453e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10768.200048485389
S3_over_T,139.98152233614755
bounce_diagnostics.label,results_eft68_c6f23p15758_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.3898345137141676e-05
bounce_diagnostics.phi_absMin,229.73590610851096
bounce_diagnostics.phi_bar,117.4121861921368
bounce_diagnostics.phi_top,79.21626028815776
bounce_diagnostics.V(phi_meta),-90611327.10491285
bounce_diagnostics.V(phi_true),-106811044.95910825
bounce_diagnostics.V(phi_top),-89230128.79344387
bounce_diagnostics.DeltaV_true_minus_meta,-16199717.854195401
bounce_diagnostics.r0,2.7517627468796312e-06
bounce_diagnostics.phi0,223.51903647446602
bounce_diagnostics.dphi0,-0.05120428033052782
bounce_diagnostics.rscale_cubic,0.02751762746879631
bounce_diagnostics.rscale_curv,0.026198795108481002
bounce_diagnostics.wall_r_hi,0.11269164311463571
bounce_diagnostics.wall_thickness,0.07816019819374376
bounce_diagnostics.S_total,10768.200048485389
bounce_diagnostics.S_kin,16143.841732169281
bounce_diagnostics.S_pot,-5375.641683683892
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.34034224549165
bounce_diagnostics.beta_curvature,38.16969745549829
bounce_diagnostics.beta_wall,12.794235724955517
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.92586756291267
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.98745122551372
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.92586756291267
bounce_diagnostics.gw_alpha,0.028091225889129035
bounce_diagnostics.gw_beta_over_H,862.2080594220853
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
