quantity,value
bounce_diagnostics.phi_metaMin,-0.00029083714703740033
bounce_diagnostics.phi_absMin,241.13037712050433
bounce_diagnostics.phi_bar,111.29449988316253
bounce_diagnostics.phi_top,76.92045329031352
bounce_diagnostics.V(phi_meta),-25357339.9918613
bounce_diagnostics.V(phi_true),-49818694.85164937
bounce_diagnostics.V(phi_top),-24284365.43219932
bounce_diagnostics.DeltaV_true_minus_meta,-24461354.859788068
bounce_diagnostics.r0,3.0316086620239738e-06
bounce_diagnostics.phi0,229.4576269363683
bounce_diagnostics.dphi0,-0.13371522953186502
bounce_diagnostics.rscale_cubic,0.030316086620239737
bounce_diagnostics.rscale_curv,0.02753662751182018
bounce_diagnostics.wall_r_hi,0.09912686630165721
bounce_diagnostics.wall_thickness,0.07751032825477727
bounce_diagnostics.S_total,7750.21464737484
bounce_diagnostics.S_kin,11622.682824791793
bounce_diagnostics.S_pot,-3872.468177416951
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,32.985787794008225
bounce_diagnostics.beta_curvature,36.315265079495965
bounce_diagnostics.beta_wall,12.90150645102404
bounce_diagnostics.Tn_from_transitionFinder_GeV,55.35927392273479
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.48509467359177
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,55.35927392273479
bounce_diagnostics.gw_alpha,0.10333340839071103
bounce_diagnostics.gw_beta_over_H,317.12941480697293
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
