quantity,value
label,results_eft68_c6f20_c8f40_f780p815_mh125_Glauber_C6p56091_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,780.8147083026014
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.5609090909090915
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09925999363636365
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.2148094758827075
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,664498.9670075524
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 780.8147083026014)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.7058958388546
key_temperatures.Tc,83.06419756736138
key_temperatures.Ts_false,51.61109804687057
key_temperatures.Ts_true,94.1162734374997
key_temperatures.S_at_Tn,9336.838164003686
key_temperatures.S_over_Tn,139.97020872876425
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0010886452347223727
key_temperatures.phi_true_Tn,236.63601250327395
key_temperatures.vTn_over_Tn,3.5474527330377157
key_temperatures.Tc_minus_Tn_over_Tc,0.19693564986576698
gw_scales.gw_T_star_GeV,66.7058958388546
gw_scales.gw_alpha,0.052595404216819144
gw_scales.gw_beta_over_H,871.6009208627138
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.22126196879453
gw_peaks.sw.f_peak_Hz,0.011221261968794529
gw_peaks.sw.omega_peak,1.6205865349318126e-15
gw_peaks.turb.f_peak_mHz,18.918966775122765
gw_peaks.turb.f_peak_Hz,0.018918966775122767
gw_peaks.turb.omega_peak,1.1774884398200173e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.22126196879453
gw_peaks.total.f_peak_Hz,0.011221261968794529
gw_peaks.total.omega_peak,1.620690166449469e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9338.015952124046
S3_over_T,139.98786516086145
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f780p815_mh125_Glauber_C6p56091_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0010886452347223727
bounce_diagnostics.phi_absMin,236.63601250327395
bounce_diagnostics.phi_bar,116.28482983042423
bounce_diagnostics.phi_top,79.74034046559233
bounce_diagnostics.V(phi_meta),-56324205.33530261
bounce_diagnostics.V(phi_true),-75645049.77142821
bounce_diagnostics.V(phi_top),-55266936.764696926
bounce_diagnostics.DeltaV_true_minus_meta,-19320844.4361256
bounce_diagnostics.r0,3.1660351229928268e-06
bounce_diagnostics.phi0,229.06273198273695
bounce_diagnostics.dphi0,-0.08317722366884184
bounce_diagnostics.rscale_cubic,0.03166035122992827
bounce_diagnostics.rscale_curv,0.029625647962141236
bounce_diagnostics.wall_r_hi,0.10971965914742582
bounce_diagnostics.wall_thickness,0.08024889818250261
bounce_diagnostics.S_total,9338.015952124046
bounce_diagnostics.S_kin,13968.976160793964
bounce_diagnostics.S_pot,-4630.960208669919
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.585246567154577
bounce_diagnostics.beta_curvature,33.75449988245335
bounce_diagnostics.beta_wall,12.461230280393295
bounce_diagnostics.Tn_from_transitionFinder_GeV,66.7058958388546
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.06419756736138
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,66.7058958388546
bounce_diagnostics.gw_alpha,0.052595404216819144
bounce_diagnostics.gw_beta_over_H,871.6009208627138
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
