quantity,value
key_temperatures.phi_false_Tn,-0.00026988023852773143
key_temperatures.phi_true_Tn,230.29715170873786
key_temperatures.vTn_over_Tn,3.0408941375967435
key_temperatures.Tc_minus_Tn_over_Tc,0.1369911275327553
gw_scales.gw_T_star_GeV,75.73336699275713
gw_scales.gw_alpha,0.03072876747853923
gw_scales.gw_beta_over_H,1379.2755668982652
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.118070324728365
gw_peaks.sw.f_peak_Hz,0.020118070324728364
gw_peaks.sw.omega_peak,1.4817108926780177e-16
gw_peaks.turb.f_peak_mHz,34.4440540361618
gw_peaks.turb.f_peak_Hz,0.034444054036161804
gw_peaks.turb.omega_peak,1.0765543211120424e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.118070324728365
gw_peaks.total.f_peak_Hz,0.020118070324728364
gw_peaks.total.omega_peak,1.4818055451101429e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10606.451094415306
S3_over_T,140.04990819211392
bounce_diagnostics.label,results_eft68_c6f20p791667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026988023852773143
bounce_diagnostics.phi_absMin,230.29715170873786
bounce_diagnostics.phi_bar,115.15619856676217
bounce_diagnostics.phi_top,78.18412384740743
bounce_diagnostics.V(phi_meta),-88905997.77387705
bounce_diagnostics.V(phi_true),-103187171.59684345
bounce_diagnostics.V(phi_top),-88017190.60776183
bounce_diagnostics.DeltaV_true_minus_meta,-14281173.822966397
bounce_diagnostics.r0,3.3856391956106127e-06
bounce_diagnostics.phi0,224.37297949341507
bounce_diagnostics.dphi0,-0.05836545809168918
bounce_diagnostics.rscale_cubic,0.033856391956106124
bounce_diagnostics.rscale_curv,0.03220920993735832
bounce_diagnostics.wall_r_hi,0.12372519435902103
bounce_diagnostics.wall_thickness,0.08784221685045435
bounce_diagnostics.S_total,10606.451094415306
bounce_diagnostics.S_kin,15914.01676950014
bounce_diagnostics.S_pot,-5307.565675084835
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.536520054956604
bounce_diagnostics.beta_curvature,31.047029391096206
bounce_diagnostics.beta_wall,11.384047851415623
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.73336699275713
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.75502710214786
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.73336699275713
bounce_diagnostics.gw_alpha,0.03072876747853923
bounce_diagnostics.gw_beta_over_H,1379.2755668982652
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
