quantity,value
label,results_eft68_c6f20_c8f40_f793p486_mh125_Glauber_C6p35303_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,793.4864816527783
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.3530303030303035
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09611499545454547
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1222431395992094
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,644230.6299335543
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 793.4864816527783)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.9900671105824
key_temperatures.Tc,89.26010816595017
key_temperatures.Ts_false,68.09698925780938
key_temperatures.Ts_true,97.10378710937466
key_temperatures.S_at_Tn,11068.745380234228
key_temperatures.S_over_Tn,140.12831973846156
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.001102818358264522
key_temperatures.phi_true_Tn,228.02813836407978
key_temperatures.vTn_over_Tn,2.886795095956192
key_temperatures.Tc_minus_Tn_over_Tc,0.1150574569803788
gw_scales.gw_T_star_GeV,78.9900671105824
gw_scales.gw_alpha,0.0279637143521641
gw_scales.gw_beta_over_H,1846.8017721049748
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,28.208196011125306
gw_peaks.sw.f_peak_Hz,0.028208196011125307
gw_peaks.sw.omega_peak,6.352375864025612e-17
gw_peaks.turb.f_peak_mHz,47.558815096263366
gw_peaks.turb.f_peak_Hz,0.04755881509626337
gw_peaks.turb.omega_peak,4.615736581171784e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,28.208196011125306
gw_peaks.total.f_peak_Hz,0.028208196011125307
gw_peaks.total.omega_peak,6.352782463925163e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11068.351008584383
S3_over_T,140.12332706451824
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f793p486_mh125_Glauber_C6p35303_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.001102818358264522
bounce_diagnostics.phi_absMin,228.02813836407978
bounce_diagnostics.phi_bar,116.52205256916407
bounce_diagnostics.phi_top,78.66909121584031
bounce_diagnostics.V(phi_meta),-107823401.24167855
bounce_diagnostics.V(phi_true),-121274554.81827275
bounce_diagnostics.V(phi_top),-106921195.12455699
bounce_diagnostics.DeltaV_true_minus_meta,-13451153.576594204
bounce_diagnostics.r0,3.381284490450126e-06
bounce_diagnostics.phi0,222.7866172640056
bounce_diagnostics.dphi0,-0.04937920311957427
bounce_diagnostics.rscale_cubic,0.03381284490450126
bounce_diagnostics.rscale_curv,0.03234691911726181
bounce_diagnostics.wall_r_hi,0.12630639548378747
bounce_diagnostics.wall_thickness,0.0878697313855015
bounce_diagnostics.S_total,11068.351008584383
bounce_diagnostics.S_kin,16609.748763811134
bounce_diagnostics.S_pot,-5541.397755226753
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.574559692458095
bounce_diagnostics.beta_curvature,30.914827299770117
bounce_diagnostics.beta_wall,11.380483179273721
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.9900671105824
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.26010816595017
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.9900671105824
bounce_diagnostics.gw_alpha,0.0279637143521641
bounce_diagnostics.gw_beta_over_H,1846.8017721049748
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
